"7","AstraZeneca","AZN","206993391616","66.76","United Kingdom"
"18","GlaxoSmithKline","GSK","70508494848","34.48","United Kingdom"
"41","Royalty Pharma","RPRX","18602137600","32.27","United Kingdom"
"52","Summit Therapeutics","SMMT","13447906304","18.23","United Kingdom"
"82","Verona Pharma","VRNA","7708226560","57.91","United Kingdom"
"91","Roivant Sciences","ROIV","7056999936","9.89","United Kingdom"
"109","Hikma Pharmaceuticals","HIK.L","5324524929","22.7465","United Kingdom"
"208","Centessa Pharmaceuticals","CNTA","1566243840","11.76","United Kingdom"
"222","Genus","GNS.L","1410899079","19.8487","United Kingdom"
"232","Immunocore","IMCR","1288907136","26.12","United Kingdom"
"338","Advanced Medical Solutions Group","AMS.L","490313609","2.28234","United Kingdom"
"340","Bicycle Therapeutics","BCYC","476112512","6.88","United Kingdom"
"349","Alliance Pharma","APH.L","444984434","0.823182","United Kingdom"
"371","Allergy Therapeutics","AGY.L","385325955","0.0737274","United Kingdom"
"393","Autolus Therapeutics","AUTL","322016096","1.21","United Kingdom"
"406","Mereo BioPharma Group","MREO","302100000","1.9","United Kingdom"
"442","4basebio","4BB.L","229106419","14.7455","United Kingdom"
"478","Avacta Group","AVCT.L","172376705","0.461598","United Kingdom"
"484","Bioventix","BVXP.L","165645062","31.7348","United Kingdom"
"516","hVIVO","HVO.L","128573602","0.187203","United Kingdom"
"544","Silence Therapeutics","SLN","106499760","2.18","United Kingdom"
"550","Tiziana Life Sciences","TLSA","100489280","0.86","United Kingdom"
"619","Adaptimmune Therapeutics","ADAP","60012224","0.2333","United Kingdom"
"670","Futura Medical","FUM.L","40259449","0.126683","United Kingdom"
"685","OKYO Pharma","OKYO","37330260","1.1","United Kingdom"
"717","Barinthus Biotherapeutics","BRNS","27701066","0.6867","United Kingdom"
"729","Renalytix","RNLX","22548012","0.2071","United Kingdom"
"807","NuCana","NCNA","4542720","0.75","United Kingdom"
"808","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"819","Virax Biolabs","VRAX","3825266","0.881","United Kingdom"
