"7","AstraZeneca","AZN","219314487296","70.41","United Kingdom"
"17","GlaxoSmithKline","GSK","78446551040","38.66","United Kingdom"
"45","Summit Therapeutics","SMMT","19197915136","25.85","United Kingdom"
"47","Royalty Pharma","RPRX","18244687872","32.45","United Kingdom"
"86","Roivant Sciences","ROIV","7756277248","10.87","United Kingdom"
"100","Verona Pharma","VRNA","6378515968","75.06","United Kingdom"
"104","Hikma Pharmaceuticals","HIK.L","6193776604","2809.85","United Kingdom"
"200","Genus","GNS.L","1906125003","2747.59","United Kingdom"
"208","Centessa Pharmaceuticals","CNTA","1719676544","12.87","United Kingdom"
"223","Immunocore","IMCR","1565278976","31.16","United Kingdom"
"330","Advanced Medical Solutions Group","AMS.L","565463167","263.119","United Kingdom"
"333","Bicycle Therapeutics","BCYC","557493952","8.05","United Kingdom"
"353","Allergy Therapeutics","AGY.L","483850109","10.1512","United Kingdom"
"356","Alliance Pharma","APH.L","473378417","87.5709","United Kingdom"
"378","Autolus Therapeutics","AUTL","409857120","1.54","United Kingdom"
"400","Mereo BioPharma Group","MREO","356160000","2.24","United Kingdom"
"452","Silence Therapeutics","SLN","238985312","5.06","United Kingdom"
"457","4basebio","4BB.L","235587185","1522.68","United Kingdom"
"476","Bioventix","BVXP.L","205082284","3925.12","United Kingdom"
"489","Tiziana Life Sciences","TLSA","184619840","1.58","United Kingdom"
"503","Avacta Group","AVCT.L","166993176","37.221","United Kingdom"
"506","hVIVO","HVO.L","163737780","23.0094","United Kingdom"
"609","Adaptimmune Therapeutics","ADAP","74241064","0.2801","United Kingdom"
"628","OKYO Pharma","OKYO","62782712","1.85","United Kingdom"
"688","Futura Medical","FUM.L","36393972","11.9784","United Kingdom"
"712","Barinthus Biotherapeutics","BRNS","26381966","0.654","United Kingdom"
"725","Renalytix","RNLX","22548012","0.2071","United Kingdom"
"806","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"807","Virax Biolabs","VRAX","4428799","1.02","United Kingdom"
"849","NuCana","NCNA","230164","0.038","United Kingdom"
