"5","AstraZeneca","AZN","252597403648","81.15","United Kingdom"
"15","GlaxoSmithKline","GSK","94861271040","46.69","United Kingdom"
"43","Royalty Pharma","RPRX","23571902464","40.42","United Kingdom"
"62","Roivant Sciences","ROIV","13814696960","20.23","United Kingdom"
"65","Summit Therapeutics","SMMT","13452077056","18.07","United Kingdom"
"96","Verona Pharma","VRNA","9085092864","106.91","United Kingdom"
"149","Hikma Pharmaceuticals","HIK.L","5167498234","23.1062","United Kingdom"
"190","Centessa Pharmaceuticals","CNTA","3019333888","22.52","United Kingdom"
"231","Genus","GNS.L","2140220918","32.2261","United Kingdom"
"264","Immunocore","IMCR","1551921664","30.8","United Kingdom"
"322","Oxford Biomedica","OXB.L","1039840094","8.61102","United Kingdom"
"381","Allergy Therapeutics","AGY.L","665056951","0.10829","United Kingdom"
"391","Advanced Medical Solutions Group","AMS.L","608043962","2.81163","United Kingdom"
"434","Bicycle Therapeutics","BCYC","427999936","6.17","United Kingdom"
"441","Avacta Group","AVCT.L","406810489","0.938079","United Kingdom"
"453","Autolus Therapeutics","AUTL","368605856","1.385","United Kingdom"
"489","Silence Therapeutics","SLN","294739840","6.24","United Kingdom"
"491","Mereo BioPharma Group","MREO","286374368","1.8","United Kingdom"
"537","Tiziana Life Sciences","TLSA","218636176","1.84","United Kingdom"
"565","4basebio","4BB.L","159604561","10.2419","United Kingdom"
"571","Bioventix","BVXP.L","149971192","28.7034","United Kingdom"
"617","OKYO Pharma","OKYO","102301040","2.72","United Kingdom"
"680","hVIVO","HVO.L","58546617","0.0848055","United Kingdom"
"697","Barinthus Biotherapeutics","BRNS","45726536","1.12","United Kingdom"
"704","Renalytix","RENX.L","42864353","0.0945907","United Kingdom"
"778","Adaptimmune Therapeutics","ADAP","14551333","0.0549","United Kingdom"
"796","Futura Medical","FUM.L","9661725","0.0310518","United Kingdom"
"827","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"840","Virax Biolabs","VRAX","2221344","0.5116","United Kingdom"
"851","NuCana","NCNA","548154","0.0885","United Kingdom"
