"7","AstraZeneca","AZN","224292847616","71.93","United Kingdom"
"17","GlaxoSmithKline","GSK","84455653376","41.66","United Kingdom"
"46","Royalty Pharma","RPRX","18700101632","33.26","United Kingdom"
"54","Summit Therapeutics","SMMT","13523945472","17.725","United Kingdom"
"90","Roivant Sciences","ROIV","7593433088","11.17","United Kingdom"
"93","Verona Pharma","VRNA","7146724864","84.1","United Kingdom"
"103","Hikma Pharmaceuticals","HIK.L","6411800558","29.0876","United Kingdom"
"197","Immunocore","IMCR","1941528704","38.65","United Kingdom"
"209","Genus","GNS.L","1792408548","27.0834","United Kingdom"
"210","Centessa Pharmaceuticals","CNTA","1791830784","13.41","United Kingdom"
"326","Advanced Medical Solutions Group","AMS.L","598653761","2.78282","United Kingdom"
"329","Bicycle Therapeutics","BCYC","592120896","8.55","United Kingdom"
"350","Autolus Therapeutics","AUTL","508329280","1.91","United Kingdom"
"359","Alliance Pharma","APH.L","473615600","0.876148","United Kingdom"
"361","Oxford Biomedica","OXB.L","471521989","4.44845","United Kingdom"
"364","Allergy Therapeutics","AGY.L","463637819","0.0920835","United Kingdom"
"389","Mereo BioPharma Group","MREO","405449984","2.55","United Kingdom"
"439","Silence Therapeutics","SLN","270629632","5.73","United Kingdom"
"463","4basebio","4BB.L","232562490","15.0313","United Kingdom"
"475","Bioventix","BVXP.L","205185039","39.2709","United Kingdom"
"485","Avacta Group","AVCT.L","193906541","0.501043","United Kingdom"
"493","hVIVO","HVO.L","183126983","0.144896","United Kingdom"
"505","Tiziana Life Sciences","TLSA","168261120","1.44","United Kingdom"
"607","Adaptimmune Therapeutics","ADAP","75513320","0.2849","United Kingdom"
"633","OKYO Pharma","OKYO","59389048","1.75","United Kingdom"
"676","Barinthus Biotherapeutics","BRNS","43163160","1.07","United Kingdom"
"682","Futura Medical","FUM.L","38057953","0.125261","United Kingdom"
"699","Renalytix","RENX.L","32516908","0.0981773","United Kingdom"
"803","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"809","Virax Biolabs","VRAX","4255121","0.98","United Kingdom"
"837","NuCana","NCNA","230164","0.038","United Kingdom"
