"6","AstraZeneca","AZN","223252496384","71.99","United Kingdom"
"20","GlaxoSmithKline","GSK","74914185216","36.04","United Kingdom"
"44","Royalty Pharma","RPRX","18694774784","31.73","United Kingdom"
"51","Summit Therapeutics","SMMT","14830080000","20.11","United Kingdom"
"89","Roivant Sciences","ROIV","7927375872","10.89","United Kingdom"
"107","Hikma Pharmaceuticals","HIK.L","6287815221","28.3382","United Kingdom"
"125","Verona Pharma","VRNA","4931147776","60.26","United Kingdom"
"181","Centessa Pharmaceuticals","CNTA","2509010432","19.03","United Kingdom"
"237","Immunocore","IMCR","1503485568","30.05","United Kingdom"
"243","Genus","GNS.L","1455683724","22.1594","United Kingdom"
"305","Bicycle Therapeutics","BCYC","840980288","12.18","United Kingdom"
"333","Exscientia","EXAI","633178496","4.84","United Kingdom"
"345","Autolus Therapeutics","AUTL","540227648","2.03","United Kingdom"
"362","Mereo BioPharma Group","MREO","482504032","3.11","United Kingdom"
"397","Alliance Pharma","APH.L","412476856","0.763046","United Kingdom"
"410","Allergy Therapeutics","AGY.L","374937701","0.078662","United Kingdom"
"473","Silence Therapeutics","SLN","236546160","5.01","United Kingdom"
"481","4basebio","4BB.L","220836864","14.2683","United Kingdom"
"486","Avacta Group","AVCT.L","217740232","0.576937","United Kingdom"
"500","Bioventix","BVXP.L","197209777","37.4699","United Kingdom"
"522","Adaptimmune Therapeutics","ADAP","158647472","0.62","United Kingdom"
"533","hVIVO","HVO.L","147727110","0.217127","United Kingdom"
"633","Tiziana Life Sciences","TLSA","70599640","0.68","United Kingdom"
"672","Futura Medical","FUM.L","53190178","0.166257","United Kingdom"
"695","Barinthus Biotherapeutics","BRNS","41435352","1.03","United Kingdom"
"702","Okyo Pharma","OKYO","38008992","1.12","United Kingdom"
"737","Renalytix","RNLX","22548012","0.2071","United Kingdom"
"792","Virax Biolabs","VRAX","7424752","1.71","United Kingdom"
"807","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"817","NuCana","NCNA","3846696","0.98","United Kingdom"
