"7","AstraZeneca","AZN","226362408960","73.01","United Kingdom"
"17","GlaxoSmithKline","GSK","83044679680","40.86","United Kingdom"
"46","Royalty Pharma","RPRX","18992463872","33.39","United Kingdom"
"49","Summit Therapeutics","SMMT","16011878400","21.56","United Kingdom"
"89","Roivant Sciences","ROIV","7634220032","11.08","United Kingdom"
"97","Verona Pharma","VRNA","7192613888","84.64","United Kingdom"
"105","Hikma Pharmaceuticals","HIK.L","6315269648","28.6496","United Kingdom"
"204","Immunocore","IMCR","1871203328","36.07","United Kingdom"
"215","Genus","GNS.L","1764538147","26.8607","United Kingdom"
"223","Centessa Pharmaceuticals","CNTA","1595410816","11.94","United Kingdom"
"328","Autolus Therapeutics","AUTL","625424256","2.35","United Kingdom"
"329","Advanced Medical Solutions Group","AMS.L","623518838","2.88665","United Kingdom"
"339","Bicycle Therapeutics","BCYC","591428352","8.54","United Kingdom"
"355","Allergy Therapeutics","AGY.L","513161685","0.0989321","United Kingdom"
"366","Oxford Biomedica","OXB.L","488791370","4.57391","United Kingdom"
"375","Alliance Pharma","APH.L","473987879","0.876836","United Kingdom"
"387","Mereo BioPharma Group","MREO","435660000","2.65","United Kingdom"
"461","Silence Therapeutics","SLN","250792896","5.31","United Kingdom"
"477","4basebio","4BB.L","224358064","14.501","United Kingdom"
"491","Bioventix","BVXP.L","205475253","37.9466","United Kingdom"
"506","Avacta Group","AVCT.L","182399371","0.447227","United Kingdom"
"516","Tiziana Life Sciences","TLSA","167092816","1.42","United Kingdom"
"573","hVIVO","HVO.L","104775573","0.152464","United Kingdom"
"615","Adaptimmune Therapeutics","ADAP","74665144","0.2817","United Kingdom"
"618","OKYO Pharma","OKYO","71266856","2.1","United Kingdom"
"679","Futura Medical","FUM.L","40380032","0.130102","United Kingdom"
"681","Barinthus Biotherapeutics","BRNS","39948108","0.9903","United Kingdom"
"699","Renalytix","RENX.L","32542468","0.0982545","United Kingdom"
"805","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"807","Virax Biolabs","VRAX","4384945","1.0099","United Kingdom"
"836","NuCana","NCNA","461540","0.0762","United Kingdom"
