"6","AstraZeneca","AZN","258784755712","80.53","United Kingdom"
"18","GlaxoSmithKline","GSK","89268043776","43.77","United Kingdom"
"50","Summit Therapeutics","SMMT","16649973760","22.7","United Kingdom"
"51","Royalty Pharma","RPRX","16486291456","27.78","United Kingdom"
"85","Roivant Sciences","ROIV","9155281920","12.38","United Kingdom"
"120","Hikma Pharmaceuticals","HIK.L","5626040464","25.3557","United Kingdom"
"192","Verona Pharma","VRNA","2449241344","30.15","United Kingdom"
"221","Bicycle Therapeutics","BCYC","1860064768","26.96","United Kingdom"
"229","Immunocore","IMCR","1713122944","32.98","United Kingdom"
"233","Genus","GNS.L","1660738180","25.3294","United Kingdom"
"238","Centessa Pharmaceuticals","CNTA","1558067456","13.75","United Kingdom"
"286","Autolus Therapeutics","AUTL","1096308224","4.09","United Kingdom"
"305","Silence Therapeutics","SLN","914035456","18.56","United Kingdom"
"329","Mereo BioPharma Group","MREO","716954944","4.66","United Kingdom"
"345","Exscientia","EXAI","636360192","5.01","United Kingdom"
"434","Avacta Group","AVCT.L","336641294","0.944931","United Kingdom"
"446","Alliance Pharma","APH.L","303286241","0.561053","United Kingdom"
"469","Adaptimmune Therapeutics","ADAP","276204608","1.08","United Kingdom"
"471","Bioventix","BVXP.L","270587117","51.84","United Kingdom"
"472","Allergy Therapeutics","AGY.L","268986445","0.0564334","United Kingdom"
"475","hVIVO","HVO.L","263412421","0.387159","United Kingdom"
"484","4basebio","4BB.L","243785963","19.0299","United Kingdom"
"547","Futura Medical","FUM.L","146582078","0.48559","United Kingdom"
"605","Tiziana Life Sciences","TLSA","89332320","0.88","United Kingdom"
"666","Barinthus Biotherapeutics","BRNS","48480080","1.23","United Kingdom"
"692","Okyo Pharma","OKYO","35189752","1.04","United Kingdom"
"714","Renalytix","RNLX","24805876","0.299","United Kingdom"
"758","Virax Biolabs","VRAX","13004108","2.99","United Kingdom"
"782","NuCana","NCNA","6402235","2.63","United Kingdom"
"788","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
