"7","AstraZeneca","AZN","225816707072","71.74","United Kingdom"
"17","GlaxoSmithKline","GSK","77372604416","38.29","United Kingdom"
"44","Royalty Pharma","RPRX","20375578624","36.24","United Kingdom"
"48","Summit Therapeutics","SMMT","18863716352","25.4","United Kingdom"
"90","Verona Pharma","VRNA","8894740480","104.67","United Kingdom"
"97","Roivant Sciences","ROIV","7906144256","11.63","United Kingdom"
"128","Hikma Pharmaceuticals","HIK.L","5897441004","26.5243","United Kingdom"
"217","Centessa Pharmaceuticals","CNTA","2021655424","15.13","United Kingdom"
"223","Genus","GNS.L","1971821612","30.0161","United Kingdom"
"234","Immunocore","IMCR","1773246080","35.3","United Kingdom"
"336","Autolus Therapeutics","AUTL","705265728","2.65","United Kingdom"
"361","Advanced Medical Solutions Group","AMS.L","591828011","2.71287","United Kingdom"
"378","Bicycle Therapeutics","BCYC","559571520","8.08","United Kingdom"
"387","Oxford Biomedica","OXB.L","527401516","4.96911","United Kingdom"
"392","Allergy Therapeutics","AGY.L","512107442","0.10744","United Kingdom"
"466","Silence Therapeutics","SLN","296606304","6.28","United Kingdom"
"477","Mereo BioPharma Group","MREO","273480000","1.72","United Kingdom"
"511","4basebio","4BB.L","207962676","13.43","United Kingdom"
"522","Bioventix","BVXP.L","193669256","37.0669","United Kingdom"
"535","Tiziana Life Sciences","TLSA","172935040","1.48","United Kingdom"
"543","Avacta Group","AVCT.L","168918829","0.429761","United Kingdom"
"603","hVIVO","HVO.L","99215289","0.1343","United Kingdom"
"606","OKYO Pharma","OKYO","96554688","2.58","United Kingdom"
"635","Adaptimmune Therapeutics","ADAP","74479608","0.281","United Kingdom"
"689","Futura Medical","FUM.L","45598990","0.150081","United Kingdom"
"699","Barinthus Biotherapeutics","BRNS","41146188","1.02","United Kingdom"
"718","Renalytix","RENX.L","31136745","0.0940102","United Kingdom"
"821","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"825","Virax Biolabs","VRAX","4020655","0.926","United Kingdom"
"850","NuCana","NCNA","548154","0.0885","United Kingdom"
