"8","AstraZeneca","AZN","219433140224","70.76","United Kingdom"
"19","GlaxoSmithKline","GSK","71960322048","35.27","United Kingdom"
"45","Royalty Pharma","RPRX","18606397440","31.58","United Kingdom"
"50","Summit Therapeutics","SMMT","15855131648","21.5","United Kingdom"
"88","Roivant Sciences","ROIV","8102083584","11.13","United Kingdom"
"109","Hikma Pharmaceuticals","HIK.L","6260822908","28.2165","United Kingdom"
"127","Verona Pharma","VRNA","4688927744","57.3","United Kingdom"
"198","Centessa Pharmaceuticals","CNTA","2230817536","16.92","United Kingdom"
"229","Immunocore","IMCR","1645078528","32.88","United Kingdom"
"236","Genus","GNS.L","1572120144","23.9323","United Kingdom"
"300","Bicycle Therapeutics","BCYC","924525952","13.39","United Kingdom"
"333","Exscientia","EXAI","633178496","4.84","United Kingdom"
"344","Autolus Therapeutics","AUTL","588129600","2.21","United Kingdom"
"371","Mereo BioPharma Group","MREO","466989472","3.01","United Kingdom"
"394","Allergy Therapeutics","AGY.L","410753322","0.0861761","United Kingdom"
"398","Alliance Pharma","APH.L","407941715","0.754657","United Kingdom"
"467","Silence Therapeutics","SLN","251654880","5.33","United Kingdom"
"479","4basebio","4BB.L","228648389","14.773","United Kingdom"
"485","Avacta Group","AVCT.L","220671021","0.584767","United Kingdom"
"495","Bioventix","BVXP.L","205627212","38.1637","United Kingdom"
"524","hVIVO","HVO.L","161237499","0.236984","United Kingdom"
"532","Adaptimmune Therapeutics","ADAP","150970976","0.59","United Kingdom"
"634","Tiziana Life Sciences","TLSA","71118752","0.685","United Kingdom"
"652","Futura Medical","FUM.L","63437403","0.208792","United Kingdom"
"691","Barinthus Biotherapeutics","BRNS","44062276","1.0953","United Kingdom"
"709","Okyo Pharma","OKYO","35972796","1.06","United Kingdom"
"736","Renalytix","RNLX","22548012","0.2071","United Kingdom"
"795","Virax Biolabs","VRAX","7337912","1.69","United Kingdom"
"810","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"817","NuCana","NCNA","4003704","1.02","United Kingdom"
