"6","AstraZeneca","AZN","241653760000","77.94","United Kingdom"
"19","GlaxoSmithKline","GSK","78296350720","38.38","United Kingdom"
"47","Royalty Pharma","RPRX","15646875648","26.19","United Kingdom"
"83","Roivant Sciences","ROIV","8000358912","10.83","United Kingdom"
"106","Summit Therapeutics","SMMT","5714117632","8.14","United Kingdom"
"112","Hikma Pharmaceuticals","HIK.L","5238019862","23.6069","United Kingdom"
"211","Immunocore","IMCR","1821922560","36.43","United Kingdom"
"235","Bicycle Therapeutics","BCYC","1397496064","20.29","United Kingdom"
"241","Genus","GNS.L","1382658470","20.939","United Kingdom"
"249","Verona Pharma","VRNA","1257578752","15.51","United Kingdom"
"278","Centessa Pharmaceuticals","CNTA","994787200","8.8","United Kingdom"
"286","Autolus Therapeutics","AUTL","923144896","3.47","United Kingdom"
"292","Silence Therapeutics","SLN","897417344","18.74","United Kingdom"
"322","Exscientia","EXAI","650831232","5.15","United Kingdom"
"346","Mereo BioPharma Group","MREO","554678528","3.63","United Kingdom"
"441","Adaptimmune Therapeutics","ADAP","268340080","1.05","United Kingdom"
"455","Avacta Group","AVCT.L","238341371","0.663826","United Kingdom"
"585","Tiziana Life Sciences","TLSA","89900792","0.8856","United Kingdom"
"642","Barinthus Biotherapeutics","BRNS","55908136","1.43","United Kingdom"
"664","Okyo Pharma","OKYO","41212640","1.24","United Kingdom"
"695","Renalytix","RNLX","23850832","0.2509","United Kingdom"
"752","NuCana","NCNA","6277928","2.77","United Kingdom"
"767","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"785","Virax Biolabs","VRAX","2598090","1.1","United Kingdom"
