"5","AstraZeneca","AZN","263017054208","84.83","United Kingdom"
"16","GlaxoSmithKline","GSK","88039497728","43.78","United Kingdom"
"45","Royalty Pharma","RPRX","21099245568","36.18","United Kingdom"
"55","Summit Therapeutics","SMMT","16818048000","22.64","United Kingdom"
"74","Roivant Sciences","ROIV","11602160640","16.99","United Kingdom"
"95","Verona Pharma","VRNA","9085092864","106.91","United Kingdom"
"141","Hikma Pharmaceuticals","HIK.L","5459567149","23.9343","United Kingdom"
"192","Centessa Pharmaceuticals","CNTA","3026037504","22.57","United Kingdom"
"225","Genus","GNS.L","2381735610","35.9818","United Kingdom"
"253","Immunocore","IMCR","1732811264","34.39","United Kingdom"
"322","Oxford Biomedica","OXB.L","1048484376","8.21485","United Kingdom"
"387","Advanced Medical Solutions Group","AMS.L","654731914","3.02864","United Kingdom"
"412","Bicycle Therapeutics","BCYC","545485184","8.39","United Kingdom"
"416","Allergy Therapeutics","AGY.L","526971328","0.107208","United Kingdom"
"439","Autolus Therapeutics","AUTL","457763232","1.72","United Kingdom"
"459","Avacta Group","AVCT.L","382808282","0.917972","United Kingdom"
"486","Mereo BioPharma Group","MREO","321375680","2.02","United Kingdom"
"497","Silence Therapeutics","SLN","301352608","6.38","United Kingdom"
"516","Tiziana Life Sciences","TLSA","250718640","2.11","United Kingdom"
"566","Bioventix","BVXP.L","168044711","32.1625","United Kingdom"
"574","4basebio","4BB.L","157710376","10.1848","United Kingdom"
"651","OKYO Pharma","OKYO","77854096","2.07","United Kingdom"
"664","hVIVO","HVO.L","68610184","0.0998378","United Kingdom"
"686","Barinthus Biotherapeutics","BRNS","55933352","1.37","United Kingdom"
"697","Adaptimmune Therapeutics","ADAP","48795996","0.1841","United Kingdom"
"702","Renalytix","RENX.L","47533210","0.117259","United Kingdom"
"799","Futura Medical","FUM.L","8651144","0.024859","United Kingdom"
"824","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"834","Virax Biolabs","VRAX","2779720","0.6402","United Kingdom"
"848","NuCana","NCNA","548154","0.0885","United Kingdom"
