"7","AstraZeneca","AZN","218704347136","70.54","United Kingdom"
"17","GlaxoSmithKline","GSK","78287937536","38.68","United Kingdom"
"43","Royalty Pharma","RPRX","20319352832","36.14","United Kingdom"
"53","Summit Therapeutics","SMMT","15536572416","20.92","United Kingdom"
"89","Verona Pharma","VRNA","8261648384","97.22","United Kingdom"
"92","Roivant Sciences","ROIV","7844961280","11.54","United Kingdom"
"117","Hikma Pharmaceuticals","HIK.L","6196879687","28.1126","United Kingdom"
"215","Centessa Pharmaceuticals","CNTA","1897389824","14.2","United Kingdom"
"226","Genus","GNS.L","1751837150","26.6674","United Kingdom"
"237","Immunocore","IMCR","1607977472","32.01","United Kingdom"
"344","Advanced Medical Solutions Group","AMS.L","608117509","2.81535","United Kingdom"
"345","Autolus Therapeutics","AUTL","604133248","2.27","United Kingdom"
"374","Bicycle Therapeutics","BCYC","506246048","7.31","United Kingdom"
"389","Allergy Therapeutics","AGY.L","454887422","0.0954355","United Kingdom"
"392","Oxford Biomedica","OXB.L","450564054","4.24688","United Kingdom"
"399","Mereo BioPharma Group","MREO","432480000","2.72","United Kingdom"
"458","Silence Therapeutics","SLN","285507168","6.045","United Kingdom"
"498","4basebio","4BB.L","207774190","13.4291","United Kingdom"
"510","Bioventix","BVXP.L","188769685","36.1291","United Kingdom"
"515","Tiziana Life Sciences","TLSA","184619840","1.58","United Kingdom"
"528","Avacta Group","AVCT.L","163565289","0.422643","United Kingdom"
"584","hVIVO","HVO.L","99314089","0.144517","United Kingdom"
"605","OKYO Pharma","OKYO","86075888","2.3","United Kingdom"
"632","Adaptimmune Therapeutics","ADAP","67270200","0.2538","United Kingdom"
"696","Barinthus Biotherapeutics","BRNS","35635828","0.8834","United Kingdom"
"698","Futura Medical","FUM.L","34944700","0.112887","United Kingdom"
"705","Renalytix","RENX.L","32737684","0.0988439","United Kingdom"
"811","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"823","Virax Biolabs","VRAX","3480081","0.8015","United Kingdom"
"847","NuCana","NCNA","548154","0.0905","United Kingdom"
