"6","AstraZeneca","AZN","270398078976","87.21","United Kingdom"
"18","GlaxoSmithKline","GSK","90042605568","44.15","United Kingdom"
"50","Royalty Pharma","RPRX","16925451264","28.52","United Kingdom"
"84","Summit Therapeutics","SMMT","9759526912","13.47","United Kingdom"
"87","Roivant Sciences","ROIV","8763335680","11.85","United Kingdom"
"114","Hikma Pharmaceuticals","HIK.L","5876637010","26.4851","United Kingdom"
"203","Verona Pharma","VRNA","2207160320","27.17","United Kingdom"
"225","Immunocore","IMCR","1808179712","36.15","United Kingdom"
"241","Bicycle Therapeutics","BCYC","1552353792","22.5","United Kingdom"
"244","Centessa Pharmaceuticals","CNTA","1529739008","13.5","United Kingdom"
"250","Genus","GNS.L","1492313534","22.5992","United Kingdom"
"291","Autolus Therapeutics","AUTL","1045749440","3.93","United Kingdom"
"309","Silence Therapeutics","SLN","891831488","19","United Kingdom"
"324","Mereo BioPharma Group","MREO","738494400","4.8","United Kingdom"
"325","Exscientia","EXAI","737974592","5.81","United Kingdom"
"427","Avacta Group","AVCT.L","363815058","1.02121","United Kingdom"
"443","Adaptimmune Therapeutics","ADAP","317123808","1.24","United Kingdom"
"559","Tiziana Life Sciences","TLSA","125877360","1.24","United Kingdom"
"662","Barinthus Biotherapeutics","BRNS","49268376","1.25","United Kingdom"
"683","Okyo Pharma","OKYO","36881568","1.09","United Kingdom"
"707","Renalytix","RNLX","27394316","0.3302","United Kingdom"
"725","Virax Biolabs","VRAX","21232184","4.89","United Kingdom"
"740","NuCana","NCNA","17409600","7.75","United Kingdom"
"786","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
