"7","AstraZeneca","AZN","211740622848","67.3","United Kingdom"
"17","GlaxoSmithKline","GSK","77715324928","36.87","United Kingdom"
"43","Royalty Pharma","RPRX","19009826816","33.1","United Kingdom"
"45","Summit Therapeutics","SMMT","18306715648","24.65","United Kingdom"
"81","Verona Pharma","VRNA","8827224064","66.26","United Kingdom"
"88","Roivant Sciences","ROIV","7870445056","11.03","United Kingdom"
"104","Hikma Pharmaceuticals","HIK.L","5940450621","2686.88","United Kingdom"
"197","Genus","GNS.L","1881418354","2761.22","United Kingdom"
"214","Centessa Pharmaceuticals","CNTA","1655279232","12.39","United Kingdom"
"226","Immunocore","IMCR","1496459008","29.79","United Kingdom"
"332","Bicycle Therapeutics","BCYC","566496960","8.18","United Kingdom"
"338","Advanced Medical Solutions Group","AMS.L","546606295","254.085","United Kingdom"
"357","Alliance Pharma","APH.L","463573965","85.7571","United Kingdom"
"361","Allergy Therapeutics","AGY.L","455579763","9.55807","United Kingdom"
"388","Mereo BioPharma Group","MREO","384780000","2.42","United Kingdom"
"395","Autolus Therapeutics","AUTL","359274144","1.35","United Kingdom"
"456","4basebio","4BB.L","231064902","1493.45","United Kingdom"
"475","Bioventix","BVXP.L","197019368","3677.2","United Kingdom"
"486","Avacta Group","AVCT.L","177594159","44.4716","United Kingdom"
"488","Tiziana Life Sciences","TLSA","176440480","1.51","United Kingdom"
"492","Silence Therapeutics","SLN","168139872","3.56","United Kingdom"
"497","hVIVO","HVO.L","163197972","23.2314","United Kingdom"
"595","Adaptimmune Therapeutics","ADAP","79176000","0.3","United Kingdom"
"649","OKYO Pharma","OKYO","50226168","1.48","United Kingdom"
"687","Barinthus Biotherapeutics","BRNS","36359460","0.9","United Kingdom"
"691","Futura Medical","FUM.L","34525683","11.3635","United Kingdom"
"718","Renalytix","RNLX","22548012","0.2071","United Kingdom"
"801","Virax Biolabs","VRAX","4602477","1.06","United Kingdom"
"802","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"844","NuCana","NCNA","623261","0.1029","United Kingdom"
