"5","AstraZeneca","AZN","289342488576","93.32","United Kingdom"
"16","GlaxoSmithKline","GSK","96956923904","48.02","United Kingdom"
"45","Royalty Pharma","RPRX","23233662976","39.84","United Kingdom"
"64","Roivant Sciences","ROIV","14514910208","20.87","United Kingdom"
"72","Summit Therapeutics","SMMT","13265966080","17.82","United Kingdom"
"100","Verona Pharma","VRNA","9085092864","106.91","United Kingdom"
"161","Hikma Pharmaceuticals","HIK.L","4574665191","20.6576","United Kingdom"
"168","Centessa Pharmaceuticals","CNTA","4283821568","28.98","United Kingdom"
"236","Genus","GNS.L","2202998058","33.1713","United Kingdom"
"253","Immunocore","IMCR","2027785856","40.13","United Kingdom"
"343","Oxford Biomedica","OXB.L","1006830182","8.35573","United Kingdom"
"380","Allergy Therapeutics","AGY.L","764457414","0.124475","United Kingdom"
"407","Advanced Medical Solutions Group","AMS.L","625725587","2.89339","United Kingdom"
"434","Bicycle Therapeutics","BCYC","507079328","7.31","United Kingdom"
"443","Avacta Group","AVCT.L","450793508","1.0395","United Kingdom"
"472","Autolus Therapeutics","AUTL","364616288","1.37","United Kingdom"
"484","Silence Therapeutics","SLN","323080224","6.84","United Kingdom"
"502","Mereo BioPharma Group","MREO","292802336","1.84","United Kingdom"
"543","Tiziana Life Sciences","TLSA","212694976","1.79","United Kingdom"
"585","4basebio","4BB.L","146099217","9.43496","United Kingdom"
"588","Bioventix","BVXP.L","138375732","26.4841","United Kingdom"
"665","OKYO Pharma","OKYO","73340816","1.95","United Kingdom"
"690","hVIVO","HVO.L","52780885","0.0768039","United Kingdom"
"719","Renalytix","RENX.L","39062413","0.0893839","United Kingdom"
"730","Barinthus Biotherapeutics","BRNS","31606776","0.7741","United Kingdom"
"779","Adaptimmune Therapeutics","ADAP","14551333","0.0549","United Kingdom"
"823","Futura Medical","FUM.L","4873765","0.0145","United Kingdom"
"827","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"844","Virax Biolabs","VRAX","1743730","0.4016","United Kingdom"
"852","NuCana","NCNA","548154","0.0885","United Kingdom"
