"5","AstraZeneca","AZN","250839941120","79.56","United Kingdom"
"16","GlaxoSmithKline","GSK","82686877696","40.83","United Kingdom"
"47","Royalty Pharma","RPRX","21204207616","36.36","United Kingdom"
"64","Summit Therapeutics","SMMT","14069522432","18.94","United Kingdom"
"92","Roivant Sciences","ROIV","9614978048","14.08","United Kingdom"
"97","Verona Pharma","VRNA","9044303872","106.43","United Kingdom"
"143","Hikma Pharmaceuticals","HIK.L","4984199595","22.1273","United Kingdom"
"184","Centessa Pharmaceuticals","CNTA","2924132096","21.81","United Kingdom"
"212","Genus","GNS.L","2413766680","35.4552","United Kingdom"
"241","Immunocore","IMCR","1775641472","35.24","United Kingdom"
"315","Oxford Biomedica","OXB.L","977674577","7.83676","United Kingdom"
"388","Advanced Medical Solutions Group","AMS.L","606590474","2.79303","United Kingdom"
"395","Allergy Therapeutics","AGY.L","536390099","0.112535","United Kingdom"
"404","Bicycle Therapeutics","BCYC","489996928","7.07","United Kingdom"
"439","Autolus Therapeutics","AUTL","367274560","1.38","United Kingdom"
"467","Avacta Group","AVCT.L","304449675","0.745712","United Kingdom"
"474","Mereo BioPharma Group","MREO","294329440","1.85","United Kingdom"
"512","Silence Therapeutics","SLN","226723120","4.51","United Kingdom"
"527","Tiziana Life Sciences","TLSA","197473120","1.69","United Kingdom"
"544","4basebio","4BB.L","176358425","11.3891","United Kingdom"
"548","Bioventix","BVXP.L","171788831","32.8791","United Kingdom"
"622","hVIVO","HVO.L","90380246","0.131517","United Kingdom"
"636","OKYO Pharma","OKYO","80863008","2.15","United Kingdom"
"704","Barinthus Biotherapeutics","BRNS","44790020","1.1","United Kingdom"
"713","Futura Medical","FUM.L","37111652","0.122026","United Kingdom"
"737","Renalytix","RENX.L","26270153","0.0793167","United Kingdom"
"776","Adaptimmune Therapeutics","ADAP","14842912","0.056","United Kingdom"
"820","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"837","Virax Biolabs","VRAX","2587808","0.596","United Kingdom"
"848","NuCana","NCNA","548154","0.0885","United Kingdom"
