"7","AstraZeneca","AZN","230734004224","74.42","United Kingdom"
"17","GlaxoSmithKline","GSK","82777047040","40.86","United Kingdom"
"44","Royalty Pharma","RPRX","19588442112","34.84","United Kingdom"
"52","Summit Therapeutics","SMMT","14689933312","19.78","United Kingdom"
"86","Verona Pharma","VRNA","7835054080","92.2","United Kingdom"
"90","Roivant Sciences","ROIV","7695404032","11.32","United Kingdom"
"105","Hikma Pharmaceuticals","HIK.L","6370648189","28.9009","United Kingdom"
"211","Genus","GNS.L","1770084883","26.9452","United Kingdom"
"212","Immunocore","IMCR","1742101248","34.68","United Kingdom"
"218","Centessa Pharmaceuticals","CNTA","1654203264","12.38","United Kingdom"
"322","Advanced Medical Solutions Group","AMS.L","638110622","2.91318","United Kingdom"
"336","Bicycle Therapeutics","BCYC","579655168","8.37","United Kingdom"
"337","Autolus Therapeutics","AUTL","564212544","2.12","United Kingdom"
"361","Allergy Therapeutics","AGY.L","508432416","0.098464","United Kingdom"
"371","Alliance Pharma","APH.L","474998541","0.878706","United Kingdom"
"373","Oxford Biomedica","OXB.L","466843194","4.40032","United Kingdom"
"384","Mereo BioPharma Group","MREO","438840000","2.76","United Kingdom"
"456","Silence Therapeutics","SLN","251737488","5.33","United Kingdom"
"482","4basebio","4BB.L","206975605","13.3775","United Kingdom"
"491","Bioventix","BVXP.L","196882009","37.0089","United Kingdom"
"504","Tiziana Life Sciences","TLSA","181114400","1.55","United Kingdom"
"505","Avacta Group","AVCT.L","179125303","0.45633","United Kingdom"
"565","hVIVO","HVO.L","106236623","0.149394","United Kingdom"
"566","OKYO Pharma","OKYO","102149168","3.01","United Kingdom"
"626","Adaptimmune Therapeutics","ADAP","64222100","0.2423","United Kingdom"
"679","Futura Medical","FUM.L","38760060","0.123589","United Kingdom"
"685","Barinthus Biotherapeutics","BRNS","36438580","0.9033","United Kingdom"
"692","Renalytix","RENX.L","32611856","0.098464","United Kingdom"
"801","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"808","Virax Biolabs","VRAX","3831779","0.8825","United Kingdom"
"832","NuCana","NCNA","695944","0.1149","United Kingdom"
