"6","AstraZeneca","AZN","241668325376","75.57","United Kingdom"
"16","GlaxoSmithKline","GSK","80832692224","38.88","United Kingdom"
"42","Royalty Pharma","RPRX","18936479744","32.85","United Kingdom"
"50","Summit Therapeutics","SMMT","14687208448","19.91","United Kingdom"
"81","Verona Pharma","VRNA","8995396608","67.6","United Kingdom"
"94","Roivant Sciences","ROIV","7563619840","10.6","United Kingdom"
"108","Hikma Pharmaceuticals","HIK.L","5962014497","26.8683","United Kingdom"
"190","Centessa Pharmaceuticals","CNTA","2249275648","17.06","United Kingdom"
"223","Genus","GNS.L","1632150628","24.8194","United Kingdom"
"233","Immunocore","IMCR","1454478208","29.05","United Kingdom"
"310","Bicycle Therapeutics","BCYC","719704960","10.4","United Kingdom"
"327","Exscientia","EXAI","633178496","4.84","United Kingdom"
"338","Advanced Medical Solutions Group","AMS.L","590444794","2.63885","United Kingdom"
"352","Autolus Therapeutics","AUTL","526921568","1.98","United Kingdom"
"375","Alliance Pharma","APH.L","449322002","0.829908","United Kingdom"
"387","Allergy Therapeutics","AGY.L","420293735","0.0881777","United Kingdom"
"394","Mereo BioPharma Group","MREO","394070848","2.54","United Kingdom"
"471","4basebio","4BB.L","223701233","14.4585","United Kingdom"
"481","Silence Therapeutics","SLN","209741328","4.25","United Kingdom"
"495","Bioventix","BVXP.L","191209969","36.6326","United Kingdom"
"498","Avacta Group","AVCT.L","188855438","0.505725","United Kingdom"
"535","hVIVO","HVO.L","149075042","0.212664","United Kingdom"
"536","Tiziana Life Sciences","TLSA","148466880","1.43","United Kingdom"
"556","Adaptimmune Therapeutics","ADAP","118141184","0.4617","United Kingdom"
"668","Okyo Pharma","OKYO","51244264","1.51","United Kingdom"
"679","Futura Medical","FUM.L","47220613","0.147049","United Kingdom"
"689","Barinthus Biotherapeutics","BRNS","43044496","1.07","United Kingdom"
"737","Renalytix","RNLX","22548012","0.2071","United Kingdom"
"799","Virax Biolabs","VRAX","6390062","1.4717","United Kingdom"
"813","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"828","NuCana","NCNA","3183337","0.811","United Kingdom"
