"8","AstraZeneca","AZN","206532591616","66.6","United Kingdom"
"20","GlaxoSmithKline","GSK","68206223360","33.43","United Kingdom"
"46","Royalty Pharma","RPRX","18117376000","30.75","United Kingdom"
"53","Summit Therapeutics","SMMT","14033636352","19.03","United Kingdom"
"86","Roivant Sciences","ROIV","8116642304","11.15","United Kingdom"
"110","Hikma Pharmaceuticals","HIK.L","5698262386","25.6812","United Kingdom"
"132","Verona Pharma","VRNA","4246220800","51.89","United Kingdom"
"202","Centessa Pharmaceuticals","CNTA","1998770176","15.16","United Kingdom"
"238","Immunocore","IMCR","1451951872","29.02","United Kingdom"
"239","Genus","GNS.L","1439292955","21.9103","United Kingdom"
"294","Bicycle Therapeutics","BCYC","921073664","13.34","United Kingdom"
"328","Exscientia","EXAI","633178496","4.84","United Kingdom"
"337","Autolus Therapeutics","AUTL","590790848","2.22","United Kingdom"
"377","Allergy Therapeutics","AGY.L","452341407","0.0948872","United Kingdom"
"382","Mereo BioPharma Group","MREO","443717536","2.86","United Kingdom"
"400","Alliance Pharma","APH.L","407011458","0.751704","United Kingdom"
"467","Silence Therapeutics","SLN","241739776","5.12","United Kingdom"
"473","4basebio","4BB.L","234595660","15.1573","United Kingdom"
"475","Avacta Group","AVCT.L","230350649","0.628474","United Kingdom"
"492","Bioventix","BVXP.L","209045977","39.4336","United Kingdom"
"533","hVIVO","HVO.L","150077738","0.220582","United Kingdom"
"536","Adaptimmune Therapeutics","ADAP","148386560","0.5799","United Kingdom"
"563","Futura Medical","FUM.L","119904827","0.394644","United Kingdom"
"620","Tiziana Life Sciences","TLSA","76818640","0.7399","United Kingdom"
"697","Barinthus Biotherapeutics","BRNS","41837640","1.04","United Kingdom"
"713","Okyo Pharma","OKYO","35189752","1.04","United Kingdom"
"738","Renalytix","RNLX","22548012","0.2071","United Kingdom"
"788","Virax Biolabs","VRAX","9465473","2.18","United Kingdom"
"815","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"816","NuCana","NCNA","4474728","1.14","United Kingdom"
