"7","AstraZeneca","AZN","218298466304","70.41","United Kingdom"
"17","GlaxoSmithKline","GSK","78435729408","38.66","United Kingdom"
"45","Summit Therapeutics","SMMT","19197915136","25.85","United Kingdom"
"47","Royalty Pharma","RPRX","18244687872","32.45","United Kingdom"
"86","Roivant Sciences","ROIV","7756277248","10.87","United Kingdom"
"100","Verona Pharma","VRNA","6378515968","75.06","United Kingdom"
"104","Hikma Pharmaceuticals","HIK.L","6193189834","2809.58","United Kingdom"
"204","Genus","GNS.L","1804776787","2747.33","United Kingdom"
"208","Centessa Pharmaceuticals","CNTA","1719676544","12.87","United Kingdom"
"223","Immunocore","IMCR","1565278976","31.16","United Kingdom"
"330","Advanced Medical Solutions Group","AMS.L","565409598","263.094","United Kingdom"
"333","Bicycle Therapeutics","BCYC","557493952","8.05","United Kingdom"
"353","Allergy Therapeutics","AGY.L","483804271","10.1502","United Kingdom"
"357","Alliance Pharma","APH.L","473333572","87.5626","United Kingdom"
"379","Autolus Therapeutics","AUTL","409857120","1.54","United Kingdom"
"400","Mereo BioPharma Group","MREO","356160000","2.24","United Kingdom"
"452","Silence Therapeutics","SLN","238985312","5.06","United Kingdom"
"457","4basebio","4BB.L","235564867","1522.53","United Kingdom"
"476","Bioventix","BVXP.L","205062856","3924.75","United Kingdom"
"489","Tiziana Life Sciences","TLSA","184619840","1.58","United Kingdom"
"499","Avacta Group","AVCT.L","171531292","37.2175","United Kingdom"
"512","hVIVO","HVO.L","158108973","23.0072","United Kingdom"
"609","Adaptimmune Therapeutics","ADAP","74241064","0.2801","United Kingdom"
"629","OKYO Pharma","OKYO","62782712","1.85","United Kingdom"
"688","Futura Medical","FUM.L","36390524","11.9773","United Kingdom"
"712","Barinthus Biotherapeutics","BRNS","26381966","0.654","United Kingdom"
"725","Renalytix","RNLX","22548012","0.2071","United Kingdom"
"806","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"807","Virax Biolabs","VRAX","4428799","1.02","United Kingdom"
"851","NuCana","NCNA","230164","0.038","United Kingdom"
