"7","AstraZeneca","AZN","237651705856","76.28","United Kingdom"
"16","GlaxoSmithKline","GSK","81851506688","40.67","United Kingdom"
"44","Royalty Pharma","RPRX","21134235648","36.24","United Kingdom"
"64","Summit Therapeutics","SMMT","14032372736","18.89","United Kingdom"
"83","Roivant Sciences","ROIV","10270540800","15.04","United Kingdom"
"97","Verona Pharma","VRNA","9009460224","106.02","United Kingdom"
"144","Hikma Pharmaceuticals","HIK.L","4817544116","21.7544","United Kingdom"
"181","Centessa Pharmaceuticals","CNTA","3055533824","22.79","United Kingdom"
"221","Genus","GNS.L","2184490506","33.002","United Kingdom"
"250","Immunocore","IMCR","1642618368","32.6","United Kingdom"
"318","Oxford Biomedica","OXB.L","958364840","7.97435","United Kingdom"
"381","Advanced Medical Solutions Group","AMS.L","618655311","2.86242","United Kingdom"
"401","Allergy Therapeutics","AGY.L","532900288","0.111803","United Kingdom"
"409","Bicycle Therapeutics","BCYC","480294112","6.93","United Kingdom"
"447","Autolus Therapeutics","AUTL","356629504","1.34","United Kingdom"
"477","Avacta Group","AVCT.L","287345103","0.703817","United Kingdom"
"485","Mereo BioPharma Group","MREO","276828576","1.74","United Kingdom"
"512","Silence Therapeutics","SLN","230974000","4.89","United Kingdom"
"525","Tiziana Life Sciences","TLSA","212662864","1.82","United Kingdom"
"547","4basebio","4BB.L","171560511","11.0792","United Kingdom"
"548","Bioventix","BVXP.L","171374956","32.7999","United Kingdom"
"618","hVIVO","HVO.L","91458496","0.133085","United Kingdom"
"647","OKYO Pharma","OKYO","74469136","1.98","United Kingdom"
"691","Renalytix","RENX.L","47960138","0.144805","United Kingdom"
"702","Barinthus Biotherapeutics","BRNS","44024548","1.0812","United Kingdom"
"714","Adaptimmune Therapeutics","ADAP","38273452","0.1444","United Kingdom"
"752","Futura Medical","FUM.L","21487114","0.0706511","United Kingdom"
"822","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"836","Virax Biolabs","VRAX","2728051","0.6283","United Kingdom"
"848","NuCana","NCNA","548154","0.0885","United Kingdom"
