"5","AstraZeneca","AZN","283856928768","91.55","United Kingdom"
"16","GlaxoSmithKline","GSK","98392989696","48.59","United Kingdom"
"46","Royalty Pharma","RPRX","22662152192","38.86","United Kingdom"
"59","Roivant Sciences","ROIV","15773749248","22.68","United Kingdom"
"72","Summit Therapeutics","SMMT","13511631872","18.15","United Kingdom"
"102","Verona Pharma","VRNA","9085092864","106.91","United Kingdom"
"165","Hikma Pharmaceuticals","HIK.L","4542373968","20.5118","United Kingdom"
"185","Centessa Pharmaceuticals","CNTA","3751669760","25.38","United Kingdom"
"234","Genus","GNS.L","2298728964","34.6128","United Kingdom"
"271","Immunocore","IMCR","1818084480","35.98","United Kingdom"
"353","Oxford Biomedica","OXB.L","949689569","7.87879","United Kingdom"
"354","Allergy Therapeutics","AGY.L","934656853","0.152189","United Kingdom"
"400","Advanced Medical Solutions Group","AMS.L","630675646","2.91582","United Kingdom"
"432","Bicycle Therapeutics","BCYC","498755168","7.19","United Kingdom"
"443","Autolus Therapeutics","AUTL","460427872","1.73","United Kingdom"
"476","Mereo BioPharma Group","MREO","364411584","2.29","United Kingdom"
"479","Avacta Group","AVCT.L","356275628","0.821549","United Kingdom"
"501","Silence Therapeutics","SLN","304658944","6.45","United Kingdom"
"556","Tiziana Life Sciences","TLSA","185119392","1.54","United Kingdom"
"592","4basebio","4BB.L","128258574","8.28283","United Kingdom"
"595","Bioventix","BVXP.L","127366948","24.3771","United Kingdom"
"648","OKYO Pharma","OKYO","78982416","2.1","United Kingdom"
"678","hVIVO","HVO.L","60160339","0.0875421","United Kingdom"
"713","Renalytix","RENX.L","36786087","0.0841751","United Kingdom"
"733","Barinthus Biotherapeutics","BRNS","29397854","0.72","United Kingdom"
"771","Adaptimmune Therapeutics","ADAP","14551333","0.0549","United Kingdom"
"796","Futura Medical","FUM.L","8452664","0.0145455","United Kingdom"
"820","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"835","Virax Biolabs","VRAX","2858021","0.385","United Kingdom"
"847","NuCana","NCNA","548154","0.0885","United Kingdom"
