"9","AstraZeneca","AZN","199958331392","64.49","United Kingdom"
"20","GlaxoSmithKline","GSK","74040672256","36.29","United Kingdom"
"53","Summit Therapeutics","SMMT","15788761088","21.41","United Kingdom"
"55","Royalty Pharma","RPRX","15442485248","26.21","United Kingdom"
"89","Roivant Sciences","ROIV","8778126336","11.87","United Kingdom"
"127","Hikma Pharmaceuticals","HIK.L","5247019034","23.6475","United Kingdom"
"169","Verona Pharma","VRNA","3157047808","38.58","United Kingdom"
"211","Centessa Pharmaceuticals","CNTA","2121388544","16.5","United Kingdom"
"236","Immunocore","IMCR","1735637760","34.69","United Kingdom"
"238","Bicycle Therapeutics","BCYC","1723388160","24.96","United Kingdom"
"248","Genus","GNS.L","1628913033","24.022","United Kingdom"
"306","Autolus Therapeutics","AUTL","992530624","3.73","United Kingdom"
"322","Silence Therapeutics","SLN","819897472","17.52","United Kingdom"
"343","Exscientia","EXAI","711671680","5.44","United Kingdom"
"355","Mereo BioPharma Group","MREO","655413760","4.26","United Kingdom"
"439","Allergy Therapeutics","AGY.L","344729215","0.0697413","United Kingdom"
"447","Alliance Pharma","APH.L","328127332","0.606362","United Kingdom"
"492","Bioventix","BVXP.L","249425182","47.7857","United Kingdom"
"496","hVIVO","HVO.L","240325604","0.352581","United Kingdom"
"497","Avacta Group","AVCT.L","236683888","0.632838","United Kingdom"
"522","4basebio","4BB.L","210949944","16.4667","United Kingdom"
"528","Adaptimmune Therapeutics","ADAP","203803184","0.7969","United Kingdom"
"562","Futura Medical","FUM.L","150716471","0.496261","United Kingdom"
"615","Tiziana Life Sciences","TLSA","96555392","0.93","United Kingdom"
"684","Barinthus Biotherapeutics","BRNS","54308476","1.35","United Kingdom"
"710","Okyo Pharma","OKYO","38235020","1.13","United Kingdom"
"743","Renalytix","RNLX","22548012","0.2071","United Kingdom"
"785","Virax Biolabs","VRAX","8727340","2.01","United Kingdom"
"810","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"827","NuCana","NCNA","3380832","1.505","United Kingdom"
