"7","AstraZeneca","AZN","241380933632","77.85","United Kingdom"
"20","GlaxoSmithKline","GSK","79458533376","38.96","United Kingdom"
"50","Royalty Pharma","RPRX","16521899008","27.84","United Kingdom"
"51","Summit Therapeutics","SMMT","16049997824","21.84","United Kingdom"
"86","Roivant Sciences","ROIV","8785521664","11.88","United Kingdom"
"117","Hikma Pharmaceuticals","HIK.L","5686236364","25.627","United Kingdom"
"178","Verona Pharma","VRNA","2767683328","34.07","United Kingdom"
"213","Centessa Pharmaceuticals","CNTA","2068675200","16.09","United Kingdom"
"226","Bicycle Therapeutics","BCYC","1869033984","27.09","United Kingdom"
"236","Genus","GNS.L","1756504384","26.79","United Kingdom"
"244","Immunocore","IMCR","1616607616","32.32","United Kingdom"
"280","Autolus Therapeutics","AUTL","1133560448","4.26","United Kingdom"
"318","Silence Therapeutics","SLN","855931776","18.29","United Kingdom"
"344","Mereo BioPharma Group","MREO","698492608","4.54","United Kingdom"
"349","Exscientia","EXAI","659342848","5.04","United Kingdom"
"437","Alliance Pharma","APH.L","325663449","0.602449","United Kingdom"
"463","Avacta Group","AVCT.L","280939350","0.784099","United Kingdom"
"480","Allergy Therapeutics","AGY.L","264729546","0.0555403","United Kingdom"
"486","Bioventix","BVXP.L","259206064","49.6596","United Kingdom"
"491","hVIVO","HVO.L","252513229","0.37114","United Kingdom"
"512","Adaptimmune Therapeutics","ADAP","225055584","0.88","United Kingdom"
"516","4basebio","4BB.L","215964287","16.8581","United Kingdom"
"573","Futura Medical","FUM.L","126460658","0.418186","United Kingdom"
"620","Tiziana Life Sciences","TLSA","93392880","0.92","United Kingdom"
"688","Barinthus Biotherapeutics","BRNS","47297640","1.2","United Kingdom"
"712","Okyo Pharma","OKYO","34513024","1.02","United Kingdom"
"741","Renalytix","RNLX","22548012","0.2071","United Kingdom"
"788","Virax Biolabs","VRAX","7381332","1.7","United Kingdom"
"804","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"810","NuCana","NCNA","4223232","1.88","United Kingdom"
