"7","AstraZeneca","AZN","248356028416","78.71","United Kingdom"
"19","GlaxoSmithKline","GSK","80865034240","39.35","United Kingdom"
"47","Royalty Pharma","RPRX","16925392896","28.14","United Kingdom"
"84","Roivant Sciences","ROIV","8125941760","11","United Kingdom"
"106","Summit Therapeutics","SMMT","6166894592","8.785","United Kingdom"
"116","Hikma Pharmaceuticals","HIK.L","5348065396","24.1028","United Kingdom"
"207","Immunocore","IMCR","1989461376","39.78","United Kingdom"
"215","Verona Pharma","VRNA","1860827392","22.95","United Kingdom"
"233","Bicycle Therapeutics","BCYC","1554532096","22.33","United Kingdom"
"245","Genus","GNS.L","1406585489","21.3013","United Kingdom"
"263","Autolus Therapeutics","AUTL","1157257984","4.25","United Kingdom"
"269","Silence Therapeutics","SLN","1082702848","20.67","United Kingdom"
"272","Centessa Pharmaceuticals","CNTA","1066004928","9.43","United Kingdom"
"335","Exscientia","EXAI","649567488","5.14","United Kingdom"
"354","Mereo BioPharma Group","MREO","592879552","3.88","United Kingdom"
"427","Avacta Group","AVCT.L","335747235","0.942422","United Kingdom"
"442","Adaptimmune Therapeutics","ADAP","301562816","1.17","United Kingdom"
"594","Tiziana Life Sciences","TLSA","86286904","0.85","United Kingdom"
"648","Okyo Pharma","OKYO","55171760","1.66","United Kingdom"
"651","Barinthus Biotherapeutics","BRNS","54735240","1.4","United Kingdom"
"690","Renalytix","RNLX","27989758","0.2927","United Kingdom"
"751","NuCana","NCNA","6753872","2.98","United Kingdom"
"769","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"785","Virax Biolabs","VRAX","2763423","1.17","United Kingdom"
