"6","AstraZeneca","AZN","226377678848","72.6","United Kingdom"
"17","GlaxoSmithKline","GSK","76975693824","37.87","United Kingdom"
"43","Royalty Pharma","RPRX","17968039936","31.17","United Kingdom"
"52","Summit Therapeutics","SMMT","13868383232","18.8","United Kingdom"
"85","Verona Pharma","VRNA","7792083968","58.54","United Kingdom"
"96","Roivant Sciences","ROIV","7028457984","9.85","United Kingdom"
"105","Hikma Pharmaceuticals","HIK.L","5589830973","25.1777","United Kingdom"
"199","Centessa Pharmaceuticals","CNTA","1762024320","13.23","United Kingdom"
"214","Genus","GNS.L","1591049265","23.9628","United Kingdom"
"229","Immunocore","IMCR","1433449600","28.63","United Kingdom"
"310","Advanced Medical Solutions Group","AMS.L","637747220","2.9081","United Kingdom"
"333","Bicycle Therapeutics","BCYC","543238848","7.85","United Kingdom"
"357","Alliance Pharma","APH.L","447851601","0.828486","United Kingdom"
"368","Allergy Therapeutics","AGY.L","408710063","0.0833657","United Kingdom"
"380","Autolus Therapeutics","AUTL","375241856","1.41","United Kingdom"
"392","Mereo BioPharma Group","MREO","345030016","2.17","United Kingdom"
"445","4basebio","4BB.L","232968375","15.0575","United Kingdom"
"481","Bioventix","BVXP.L","185908192","31.3429","United Kingdom"
"493","Avacta Group","AVCT.L","174146755","0.432984","United Kingdom"
"520","Silence Therapeutics","SLN","136898192","2.42","United Kingdom"
"535","Tiziana Life Sciences","TLSA","123858872","1.06","United Kingdom"
"538","hVIVO","HVO.L","120567982","0.168024","United Kingdom"
"621","Adaptimmune Therapeutics","ADAP","64308000","0.25","United Kingdom"
"679","Futura Medical","FUM.L","41233233","0.135712","United Kingdom"
"685","OKYO Pharma","OKYO","40045188","1.18","United Kingdom"
"709","Barinthus Biotherapeutics","BRNS","32461116","0.8047","United Kingdom"
"730","Renalytix","RNLX","22548012","0.2071","United Kingdom"
"804","NuCana","NCNA","5390694","0.89","United Kingdom"
"808","Virax Biolabs","VRAX","4767038","1.0979","United Kingdom"
"811","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
