"8","AstraZeneca","AZN","200322859008","64.26","United Kingdom"
"19","GlaxoSmithKline","GSK","68756422656","33.7","United Kingdom"
"51","Royalty Pharma","RPRX","15554429952","26.4","United Kingdom"
"55","Summit Therapeutics","SMMT","13583792128","18.42","United Kingdom"
"85","Roivant Sciences","ROIV","8604368896","11.82","United Kingdom"
"122","Hikma Pharmaceuticals","HIK.L","5229697249","23.5694","United Kingdom"
"161","Verona Pharma","VRNA","3098129408","37.86","United Kingdom"
"192","Centessa Pharmaceuticals","CNTA","2398260736","18.19","United Kingdom"
"233","Immunocore","IMCR","1607053440","32.12","United Kingdom"
"249","Bicycle Therapeutics","BCYC","1398871936","20.26","United Kingdom"
"253","Genus","GNS.L","1366158303","20.6988","United Kingdom"
"305","Silence Therapeutics","SLN","863354880","7.68","United Kingdom"
"322","Autolus Therapeutics","AUTL","755786432","2.84","United Kingdom"
"338","Exscientia","EXAI","633178496","4.84","United Kingdom"
"349","Mereo BioPharma Group","MREO","570937280","3.68","United Kingdom"
"442","Allergy Therapeutics","AGY.L","312061522","0.0654706","United Kingdom"
"446","Alliance Pharma","APH.L","307652009","0.560277","United Kingdom"
"472","4basebio","4BB.L","253328539","16.3676","United Kingdom"
"475","Bioventix","BVXP.L","245439214","46.7107","United Kingdom"
"489","Avacta Group","AVCT.L","223070600","0.585458","United Kingdom"
"493","hVIVO","HVO.L","211256063","0.288322","United Kingdom"
"535","Adaptimmune Therapeutics","ADAP","162895120","0.6366","United Kingdom"
"557","Futura Medical","FUM.L","130189678","0.41769","United Kingdom"
"589","Tiziana Life Sciences","TLSA","100708312","0.97","United Kingdom"
"702","Barinthus Biotherapeutics","BRNS","39753804","0.9882","United Kingdom"
"716","Okyo Pharma","OKYO","36204844","1.07","United Kingdom"
"741","Renalytix","RNLX","22548012","0.2071","United Kingdom"
"793","Virax Biolabs","VRAX","8423403","1.94","United Kingdom"
"812","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"836","NuCana","NCNA","2852928","1.27","United Kingdom"
