"6","AstraZeneca","AZN","258398240768","80.89","United Kingdom"
"18","GlaxoSmithKline","GSK","89614753792","43.94","United Kingdom"
"49","Royalty Pharma","RPRX","16682133504","28.11","United Kingdom"
"59","Summit Therapeutics","SMMT","13867656192","19.14","United Kingdom"
"84","Roivant Sciences","ROIV","9244024832","12.5","United Kingdom"
"122","Hikma Pharmaceuticals","HIK.L","5660985291","25.5131","United Kingdom"
"199","Verona Pharma","VRNA","2233155584","27.49","United Kingdom"
"225","Bicycle Therapeutics","BCYC","1818668800","26.36","United Kingdom"
"231","Immunocore","IMCR","1694136704","33.87","United Kingdom"
"232","Centessa Pharmaceuticals","CNTA","1691778048","14.93","United Kingdom"
"238","Genus","GNS.L","1559200798","23.7808","United Kingdom"
"282","Autolus Therapeutics","AUTL","1088324480","4.09","United Kingdom"
"304","Silence Therapeutics","SLN","926747456","18.94","United Kingdom"
"332","Mereo BioPharma Group","MREO","690799872","4.49","United Kingdom"
"349","Exscientia","EXAI","616037312","4.85","United Kingdom"
"432","Avacta Group","AVCT.L","327290125","0.918683","United Kingdom"
"455","Alliance Pharma","APH.L","289452108","0.535461","United Kingdom"
"458","Adaptimmune Therapeutics","ADAP","283876960","1.11","United Kingdom"
"466","Bioventix","BVXP.L","270587117","51.84","United Kingdom"
"472","hVIVO","HVO.L","256269053","0.37666","United Kingdom"
"476","Allergy Therapeutics","AGY.L","253347724","0.0531524","United Kingdom"
"482","4basebio","4BB.L","243785963","19.0299","United Kingdom"
"533","Futura Medical","FUM.L","158467101","0.524962","United Kingdom"
"601","Tiziana Life Sciences","TLSA","88317184","0.87","United Kingdom"
"664","Barinthus Biotherapeutics","BRNS","50056668","1.27","United Kingdom"
"691","Okyo Pharma","OKYO","34851388","1.03","United Kingdom"
"717","Renalytix","RNLX","23312546","0.281","United Kingdom"
"751","Virax Biolabs","VRAX","13850853","3.19","United Kingdom"
"778","NuCana","NCNA","6087744","2.71","United Kingdom"
"785","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
