"6","AstraZeneca","AZN","266241589248","85.87","United Kingdom"
"16","GlaxoSmithKline","GSK","88116330496","43.5","United Kingdom"
"49","Royalty Pharma","RPRX","21070086144","36.1","United Kingdom"
"57","Summit Therapeutics","SMMT","16558052352","22.29","United Kingdom"
"79","Roivant Sciences","ROIV","11103657984","16.12","United Kingdom"
"97","Verona Pharma","VRNA","9085092864","106.91","United Kingdom"
"141","Hikma Pharmaceuticals","HIK.L","5423531093","24.4908","United Kingdom"
"184","Centessa Pharmaceuticals","CNTA","3099778048","23.12","United Kingdom"
"228","Genus","GNS.L","2221918785","33.5674","United Kingdom"
"250","Immunocore","IMCR","1724245504","34.22","United Kingdom"
"322","Oxford Biomedica","OXB.L","1010361225","8.40528","United Kingdom"
"383","Advanced Medical Solutions Group","AMS.L","642935894","2.97407","United Kingdom"
"399","Bicycle Therapeutics","BCYC","570392576","8","United Kingdom"
"419","Allergy Therapeutics","AGY.L","511990554","0.107416","United Kingdom"
"438","Autolus Therapeutics","AUTL","415180608","1.49","United Kingdom"
"446","Avacta Group","AVCT.L","394688169","0.966741","United Kingdom"
"486","Mereo BioPharma Group","MREO","310238912","1.95","United Kingdom"
"508","Tiziana Life Sciences","TLSA","257848112","2.17","United Kingdom"
"520","Silence Therapeutics","SLN","242782480","5.14","United Kingdom"
"557","Bioventix","BVXP.L","171877323","32.8961","United Kingdom"
"568","4basebio","4BB.L","161134022","10.4059","United Kingdom"
"657","OKYO Pharma","OKYO","76725784","2.03","United Kingdom"
"668","Barinthus Biotherapeutics","BRNS","64588732","1.582","United Kingdom"
"673","hVIVO","HVO.L","60899699","0.088618","United Kingdom"
"700","Renalytix","RENX.L","47625114","0.117486","United Kingdom"
"719","Adaptimmune Therapeutics","ADAP","36736152","0.1386","United Kingdom"
"796","Futura Medical","FUM.L","9575899","0.0314862","United Kingdom"
"824","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"836","Virax Biolabs","VRAX","2783193","0.641","United Kingdom"
"849","NuCana","NCNA","548154","0.0885","United Kingdom"
