"4","AstraZeneca","AZN","277134082048","89.1","United Kingdom"
"16","GlaxoSmithKline","GSK","94784634880","47.18","United Kingdom"
"45","Royalty Pharma","RPRX","22604642304","39.16","United Kingdom"
"62","Roivant Sciences","ROIV","14111524864","20.29","United Kingdom"
"65","Summit Therapeutics","SMMT","13422300160","18.03","United Kingdom"
"97","Verona Pharma","VRNA","9085092864","106.91","United Kingdom"
"159","Hikma Pharmaceuticals","HIK.L","4597183843","20.7593","United Kingdom"
"175","Centessa Pharmaceuticals","CNTA","3712104960","27.61","United Kingdom"
"236","Genus","GNS.L","2141893779","32.2513","United Kingdom"
"254","Immunocore","IMCR","1816568576","35.95","United Kingdom"
"339","Oxford Biomedica","OXB.L","969092903","7.93776","United Kingdom"
"380","Allergy Therapeutics","AGY.L","679094495","0.110576","United Kingdom"
"396","Advanced Medical Solutions Group","AMS.L","604946335","2.7973","United Kingdom"
"432","Bicycle Therapeutics","BCYC","449503968","6.48","United Kingdom"
"433","Avacta Group","AVCT.L","448699931","1.03467","United Kingdom"
"463","Autolus Therapeutics","AUTL","364616288","1.37","United Kingdom"
"479","Silence Therapeutics","SLN","322607872","6.83","United Kingdom"
"496","Mereo BioPharma Group","MREO","283254400","1.78","United Kingdom"
"543","Tiziana Life Sciences","TLSA","204377296","1.72","United Kingdom"
"566","4basebio","4BB.L","160014037","9.3792","United Kingdom"
"578","Bioventix","BVXP.L","146155216","27.973","United Kingdom"
"643","OKYO Pharma","OKYO","84398352","2.244","United Kingdom"
"685","hVIVO","HVO.L","57444414","0.08359","United Kingdom"
"713","Renalytix","RENX.L","39406813","0.0901719","United Kingdom"
"727","Barinthus Biotherapeutics","BRNS","32460130","0.795","United Kingdom"
"778","Adaptimmune Therapeutics","ADAP","14551333","0.0549","United Kingdom"
"806","Futura Medical","FUM.L","7294278","0.0171129","United Kingdom"
"828","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"843","Virax Biolabs","VRAX","2132768","0.4912","United Kingdom"
"853","NuCana","NCNA","548154","0.0885","United Kingdom"
