"7","AstraZeneca","AZN","221475143680","71.43","United Kingdom"
"20","GlaxoSmithKline","GSK","75427676160","36.97","United Kingdom"
"51","Royalty Pharma","RPRX","16082735104","27.2","United Kingdom"
"55","Summit Therapeutics","SMMT","14719461376","19.96","United Kingdom"
"89","Roivant Sciences","ROIV","8526688256","11.53","United Kingdom"
"119","Hikma Pharmaceuticals","HIK.L","5336787539","24.052","United Kingdom"
"169","Verona Pharma","VRNA","3099122944","38.15","United Kingdom"
"213","Centessa Pharmaceuticals","CNTA","2042961408","15.89","United Kingdom"
"233","Genus","GNS.L","1757901998","26.7605","United Kingdom"
"245","Bicycle Therapeutics","BCYC","1619819136","23.46","United Kingdom"
"250","Immunocore","IMCR","1559085952","31.17","United Kingdom"
"315","Autolus Therapeutics","AUTL","888753920","3.34","United Kingdom"
"323","Silence Therapeutics","SLN","834404800","17.83","United Kingdom"
"354","Exscientia","EXAI","655418240","5.01","United Kingdom"
"361","Mereo BioPharma Group","MREO","616950528","4.01","United Kingdom"
"440","Allergy Therapeutics","AGY.L","339727590","0.0712749","United Kingdom"
"448","Alliance Pharma","APH.L","315235601","0.583158","United Kingdom"
"484","hVIVO","HVO.L","251284265","0.369334","United Kingdom"
"488","Avacta Group","AVCT.L","246990208","0.673872","United Kingdom"
"489","Bioventix","BVXP.L","246893191","47.3006","United Kingdom"
"520","4basebio","4BB.L","211668911","16.5228","United Kingdom"
"521","Adaptimmune Therapeutics","ADAP","211628976","0.8275","United Kingdom"
"564","Futura Medical","FUM.L","149557473","0.492445","United Kingdom"
"620","Tiziana Life Sciences","TLSA","97312784","0.9071","United Kingdom"
"678","Barinthus Biotherapeutics","BRNS","57017304","1.4466","United Kingdom"
"711","Okyo Pharma","OKYO","40603596","1.16","United Kingdom"
"748","Renalytix","RNLX","22548012","0.2071","United Kingdom"
"789","Virax Biolabs","VRAX","8857598","2.04","United Kingdom"
"812","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"826","NuCana","NCNA","3481920","1.55","United Kingdom"
