"5","AstraZeneca","AZN","274955993088","88.68","United Kingdom"
"16","GlaxoSmithKline","GSK","93126328320","46.11","United Kingdom"
"46","Royalty Pharma","RPRX","22388060160","38.39","United Kingdom"
"62","Roivant Sciences","ROIV","14097614848","20.27","United Kingdom"
"71","Summit Therapeutics","SMMT","12246080512","16.45","United Kingdom"
"97","Verona Pharma","VRNA","9085092864","106.91","United Kingdom"
"157","Hikma Pharmaceuticals","HIK.L","4528172023","20.4477","United Kingdom"
"166","Centessa Pharmaceuticals","CNTA","4022926080","27.54","United Kingdom"
"230","Genus","GNS.L","2183714168","32.881","United Kingdom"
"244","Immunocore","IMCR","1971191552","39.01","United Kingdom"
"341","Oxford Biomedica","OXB.L","956240140","7.93589","United Kingdom"
"381","Allergy Therapeutics","AGY.L","706577135","0.115051","United Kingdom"
"402","Advanced Medical Solutions Group","AMS.L","586680932","2.71284","United Kingdom"
"438","Avacta Group","AVCT.L","445070766","1.0263","United Kingdom"
"442","Bicycle Therapeutics","BCYC","427999936","6.17","United Kingdom"
"476","Autolus Therapeutics","AUTL","327356224","1.23","United Kingdom"
"486","Silence Therapeutics","SLN","299935552","6.35","United Kingdom"
"493","Mereo BioPharma Group","MREO","284845728","1.79","United Kingdom"
"549","Tiziana Life Sciences","TLSA","191900768","1.615","United Kingdom"
"576","4basebio","4BB.L","144244514","9.31519","United Kingdom"
"580","Bioventix","BVXP.L","141742297","27.1284","United Kingdom"
"661","OKYO Pharma","OKYO","71836392","1.91","United Kingdom"
"684","hVIVO","HVO.L","53458529","0.07779","United Kingdom"
"713","Renalytix","RENX.L","38566523","0.0882491","United Kingdom"
"734","Barinthus Biotherapeutics","BRNS","28434256","0.6964","United Kingdom"
"774","Adaptimmune Therapeutics","ADAP","14551333","0.0549","United Kingdom"
"821","Futura Medical","FUM.L","4782635","0.0156234","United Kingdom"
"825","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"842","Virax Biolabs","VRAX","1744598","0.4018","United Kingdom"
"851","NuCana","NCNA","548154","0.0885","United Kingdom"
