"7","AstraZeneca","AZN","206640365568","66.58","United Kingdom"
"19","GlaxoSmithKline","GSK","70988775424","33.95","United Kingdom"
"52","Royalty Pharma","RPRX","14629492736","24.84","United Kingdom"
"56","Summit Therapeutics","SMMT","13810921472","17.83","United Kingdom"
"85","Roivant Sciences","ROIV","8785788928","11.84","United Kingdom"
"117","Hikma Pharmaceuticals","HIK.L","5417645673","24.4066","United Kingdom"
"158","Verona Pharma","VRNA","3449879808","41.42","United Kingdom"
"202","Centessa Pharmaceuticals","CNTA","2224820736","16.57","United Kingdom"
"245","Immunocore","IMCR","1468399616","28.91","United Kingdom"
"257","Genus","GNS.L","1354573839","20.6206","United Kingdom"
"288","Bicycle Therapeutics","BCYC","999993152","13.81","United Kingdom"
"331","Autolus Therapeutics","AUTL","714373504","2.49","United Kingdom"
"344","Exscientia","EXAI","633178496","4.84","United Kingdom"
"352","Mereo BioPharma Group","MREO","598912320","3.74","United Kingdom"
"420","Allergy Therapeutics","AGY.L","372937323","0.0782423","United Kingdom"
"431","Silence Therapeutics","SLN","346063136","6.45","United Kingdom"
"436","Alliance Pharma","APH.L","337669459","0.608271","United Kingdom"
"489","4basebio","4BB.L","239267086","14.9544","United Kingdom"
"490","Bioventix","BVXP.L","237041612","44.1691","United Kingdom"
"514","Avacta Group","AVCT.L","201192857","0.542648","United Kingdom"
"529","hVIVO","HVO.L","188435724","0.273848","United Kingdom"
"554","Adaptimmune Therapeutics","ADAP","149260304","0.5801","United Kingdom"
"573","Futura Medical","FUM.L","128870519","0.41866","United Kingdom"
"602","Tiziana Life Sciences","TLSA","98487056","0.9411","United Kingdom"
"710","Barinthus Biotherapeutics","BRNS","38499108","0.9125","United Kingdom"
"714","Okyo Pharma","OKYO","36204828","1.06","United Kingdom"
"740","Renalytix","RNLX","22548012","0.2071","United Kingdom"
"798","Virax Biolabs","VRAX","7197932","1.57","United Kingdom"
"812","NuCana","NCNA","5024882","1.27","United Kingdom"
"814","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
