"7","AstraZeneca","AZN","236617187328","76.32","United Kingdom"
"16","GlaxoSmithKline","GSK","80511139840","39.55","United Kingdom"
"42","Royalty Pharma","RPRX","19259293696","33.41","United Kingdom"
"53","Summit Therapeutics","SMMT","14834745344","20.11","United Kingdom"
"82","Verona Pharma","VRNA","8794463232","66.09","United Kingdom"
"94","Roivant Sciences","ROIV","7806225920","10.94","United Kingdom"
"110","Hikma Pharmaceuticals","HIK.L","6001961033","27.0499","United Kingdom"
"190","Centessa Pharmaceuticals","CNTA","2211040768","16.77","United Kingdom"
"219","Genus","GNS.L","1712881867","26.0745","United Kingdom"
"233","Immunocore","IMCR","1437455104","28.71","United Kingdom"
"323","Bicycle Therapeutics","BCYC","662266688","9.55","United Kingdom"
"327","Exscientia","EXAI","633178496","4.84","United Kingdom"
"341","Advanced Medical Solutions Group","AMS.L","568124742","2.64647","United Kingdom"
"360","Autolus Therapeutics","AUTL","516276704","1.94","United Kingdom"
"374","Alliance Pharma","APH.L","449915131","0.832304","United Kingdom"
"390","Allergy Therapeutics","AGY.L","409109856","0.0858313","United Kingdom"
"395","Mereo BioPharma Group","MREO","400276672","2.58","United Kingdom"
"468","4basebio","4BB.L","231388985","14.5653","United Kingdom"
"481","Silence Therapeutics","SLN","207164784","3.78","United Kingdom"
"483","Avacta Group","AVCT.L","206883818","0.554002","United Kingdom"
"496","Bioventix","BVXP.L","187881761","35.0478","United Kingdom"
"523","Tiziana Life Sciences","TLSA","157811056","1.385","United Kingdom"
"536","hVIVO","HVO.L","141589513","0.201574","United Kingdom"
"559","Adaptimmune Therapeutics","ADAP","116452528","0.4491","United Kingdom"
"680","Okyo Pharma","OKYO","46493172","1.32","United Kingdom"
"684","Futura Medical","FUM.L","44521995","0.128747","United Kingdom"
"694","Barinthus Biotherapeutics","BRNS","41435264","0.99","United Kingdom"
"740","Renalytix","RNLX","22548012","0.2071","United Kingdom"
"801","Virax Biolabs","VRAX","5340611","1.23","United Kingdom"
"813","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"828","NuCana","NCNA","3316401","0.8449","United Kingdom"
