"5","AstraZeneca","AZN","252506472448","81.1","United Kingdom"
"16","GlaxoSmithKline","GSK","83508363264","41.48","United Kingdom"
"47","Royalty Pharma","RPRX","21099233280","36.7","United Kingdom"
"65","Summit Therapeutics","SMMT","13816953856","18.6","United Kingdom"
"92","Roivant Sciences","ROIV","9840329728","14.41","United Kingdom"
"98","Verona Pharma","VRNA","9041755136","106.4","United Kingdom"
"142","Hikma Pharmaceuticals","HIK.L","5096785810","22.5412","United Kingdom"
"183","Centessa Pharmaceuticals","CNTA","3044807680","22.67","United Kingdom"
"213","Genus","GNS.L","2417435675","36.7992","United Kingdom"
"237","Immunocore","IMCR","1842656256","36.57","United Kingdom"
"314","Oxford Biomedica","OXB.L","979164296","8.14741","United Kingdom"
"383","Advanced Medical Solutions Group","AMS.L","617835046","2.81086","United Kingdom"
"394","Allergy Therapeutics","AGY.L","560708420","0.112706","United Kingdom"
"406","Bicycle Therapeutics","BCYC","486531616","7.02","United Kingdom"
"435","Autolus Therapeutics","AUTL","380581600","1.43","United Kingdom"
"468","Avacta Group","AVCT.L","304912710","0.746846","United Kingdom"
"479","Mereo BioPharma Group","MREO","289556544","1.82","United Kingdom"
"510","Silence Therapeutics","SLN","230501440","4.88","United Kingdom"
"523","Tiziana Life Sciences","TLSA","209157920","1.79","United Kingdom"
"544","4basebio","4BB.L","176626647","11.4064","United Kingdom"
"548","Bioventix","BVXP.L","172755116","32.9291","United Kingdom"
"617","hVIVO","HVO.L","98740346","0.131038","United Kingdom"
"638","OKYO Pharma","OKYO","81991280","2.17","United Kingdom"
"701","Barinthus Biotherapeutics","BRNS","46011564","1.13","United Kingdom"
"715","Futura Medical","FUM.L","37146822","0.121532","United Kingdom"
"736","Renalytix","RENX.L","26310107","0.0794373","United Kingdom"
"778","Adaptimmune Therapeutics","ADAP","13385126","0.0505","United Kingdom"
"821","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"838","Virax Biolabs","VRAX","2518336","0.58","United Kingdom"
"849","NuCana","NCNA","548154","0.0885","United Kingdom"
