"7","AstraZeneca","AZN","222326800384","71.71","United Kingdom"
"17","GlaxoSmithKline","GSK","78895153152","38.97","United Kingdom"
"43","Royalty Pharma","RPRX","18688202752","32.71","United Kingdom"
"47","Summit Therapeutics","SMMT","17785458688","23.62","United Kingdom"
"80","Verona Pharma","VRNA","9161758720","73.215","United Kingdom"
"88","Roivant Sciences","ROIV","8055968256","11.29","United Kingdom"
"108","Hikma Pharmaceuticals","HIK.L","5795449824","2629.14","United Kingdom"
"204","Centessa Pharmaceuticals","CNTA","1831290752","13.72","United Kingdom"
"225","Immunocore","IMCR","1510467968","30.47","United Kingdom"
"234","Genus","GNS.L","1396854594","2126.38","United Kingdom"
"335","Bicycle Therapeutics","BCYC","568574528","8.21","United Kingdom"
"344","Advanced Medical Solutions Group","AMS.L","534700792","248.837","United Kingdom"
"361","Alliance Pharma","APH.L","468185609","86.4762","United Kingdom"
"370","Allergy Therapeutics","AGY.L","440940582","9.25094","United Kingdom"
"380","Mereo BioPharma Group","MREO","414991104","2.52","United Kingdom"
"393","Autolus Therapeutics","AUTL","369919072","1.31","United Kingdom"
"457","4basebio","4BB.L","233363562","1508.31","United Kingdom"
"489","Bioventix","BVXP.L","181431038","3452.34","United Kingdom"
"490","Avacta Group","AVCT.L","179360757","45.5844","United Kingdom"
"500","hVIVO","HVO.L","165845094","24.1329","United Kingdom"
"506","Silence Therapeutics","SLN","160563984","3.4","United Kingdom"
"520","Tiziana Life Sciences","TLSA","144891520","1.24","United Kingdom"
"612","Adaptimmune Therapeutics","ADAP","69437352","0.2631","United Kingdom"
"654","OKYO Pharma","OKYO","53789512","1.585","United Kingdom"
"679","Barinthus Biotherapeutics","BRNS","40395360","0.9999","United Kingdom"
"688","Futura Medical","FUM.L","37720597","12.415","United Kingdom"
"727","Renalytix","RNLX","22548012","0.2071","United Kingdom"
"798","Virax Biolabs","VRAX","4819568","1.04","United Kingdom"
"802","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"820","NuCana","NCNA","3392502","0.5301","United Kingdom"
