"6","AstraZeneca","AZN","242214191104","78.12","United Kingdom"
"19","GlaxoSmithKline","GSK","78850834432","38.67","United Kingdom"
"49","Royalty Pharma","RPRX","15921695744","26.65","United Kingdom"
"85","Roivant Sciences","ROIV","8495302656","11.5","United Kingdom"
"102","Summit Therapeutics","SMMT","6647751168","9.47","United Kingdom"
"116","Hikma Pharmaceuticals","HIK.L","5285603278","23.8213","United Kingdom"
"205","Silence Therapeutics","SLN","2055884672","20.49","United Kingdom"
"211","Immunocore","IMCR","1973957888","39.47","United Kingdom"
"226","Verona Pharma","VRNA","1743258752","21.5","United Kingdom"
"229","Genus","GNS.L","1618367094","24.5085","United Kingdom"
"235","Bicycle Therapeutics","BCYC","1556599808","22.6","United Kingdom"
"266","Autolus Therapeutics","AUTL","1183860096","4.45","United Kingdom"
"273","Centessa Pharmaceuticals","CNTA","1078439808","9.54","United Kingdom"
"332","Exscientia","EXAI","682425024","5.4","United Kingdom"
"344","Mereo BioPharma Group","MREO","634136640","4.15","United Kingdom"
"427","Avacta Group","AVCT.L","338016080","0.941439","United Kingdom"
"435","Adaptimmune Therapeutics","ADAP","318174688","1.245","United Kingdom"
"608","Tiziana Life Sciences","TLSA","81739072","0.8052","United Kingdom"
"638","Barinthus Biotherapeutics","BRNS","60404244","1.545","United Kingdom"
"652","Okyo Pharma","OKYO","52845240","1.59","United Kingdom"
"693","Renalytix","RNLX","26075744","0.33","United Kingdom"
"747","NuCana","NCNA","7025840","3.1","United Kingdom"
"764","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"782","Virax Biolabs","VRAX","2668947","1.13","United Kingdom"
