"7","AstraZeneca","AZN","244583448576","78.67","United Kingdom"
"19","GlaxoSmithKline","GSK","82880577536","40.3","United Kingdom"
"51","Royalty Pharma","RPRX","16842365952","28.38","United Kingdom"
"57","Summit Therapeutics","SMMT","14771289088","20.1","United Kingdom"
"89","Roivant Sciences","ROIV","8408365056","11.37","United Kingdom"
"123","Hikma Pharmaceuticals","HIK.L","5564888194","25.0801","United Kingdom"
"201","Verona Pharma","VRNA","2355008512","28.99","United Kingdom"
"207","Centessa Pharmaceuticals","CNTA","2211386880","17.2","United Kingdom"
"229","Genus","GNS.L","1729577070","26.3793","United Kingdom"
"240","Bicycle Therapeutics","BCYC","1566842368","22.71","United Kingdom"
"241","Immunocore","IMCR","1561086720","31.21","United Kingdom"
"304","Autolus Therapeutics","AUTL","957938368","3.6","United Kingdom"
"313","Silence Therapeutics","SLN","853123904","18.23","United Kingdom"
"351","Mereo BioPharma Group","MREO","641566976","4.17","United Kingdom"
"363","Exscientia","EXAI","586188032","4.615","United Kingdom"
"440","Alliance Pharma","APH.L","317475059","0.587301","United Kingdom"
"460","Allergy Therapeutics","AGY.L","287752953","0.0603706","United Kingdom"
"474","Bioventix","BVXP.L","267161972","51.1838","United Kingdom"
"489","hVIVO","HVO.L","250018563","0.367473","United Kingdom"
"498","Adaptimmune Therapeutics","ADAP","235643440","0.9214","United Kingdom"
"500","4basebio","4BB.L","233698252","18.2424","United Kingdom"
"515","Avacta Group","AVCT.L","211603234","0.590582","United Kingdom"
"560","Futura Medical","FUM.L","134697044","0.446218","United Kingdom"
"611","Tiziana Life Sciences","TLSA","94408024","0.93","United Kingdom"
"684","Barinthus Biotherapeutics","BRNS","46509344","1.18","United Kingdom"
"707","Okyo Pharma","OKYO","35027336","1.0352","United Kingdom"
"739","Renalytix","RNLX","20966036","0.213","United Kingdom"
"789","Virax Biolabs","VRAX","7033975","1.62","United Kingdom"
"804","NuCana","NCNA","4627584","2.06","United Kingdom"
"806","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
