"8","AstraZeneca","AZN","215804837888","69.59","United Kingdom"
"19","GlaxoSmithKline","GSK","71613472768","35.1","United Kingdom"
"45","Royalty Pharma","RPRX","18818504704","31.94","United Kingdom"
"47","Summit Therapeutics","SMMT","17330028544","23.5","United Kingdom"
"88","Roivant Sciences","ROIV","8116642304","11.15","United Kingdom"
"109","Hikma Pharmaceuticals","HIK.L","6105736145","27.5176","United Kingdom"
"131","Verona Pharma","VRNA","4355056640","53.22","United Kingdom"
"199","Centessa Pharmaceuticals","CNTA","2187308544","16.59","United Kingdom"
"232","Immunocore","IMCR","1605052288","32.08","United Kingdom"
"243","Genus","GNS.L","1449703462","22.0688","United Kingdom"
"301","Bicycle Therapeutics","BCYC","907954880","13.15","United Kingdom"
"331","Exscientia","EXAI","633178496","4.84","United Kingdom"
"342","Autolus Therapeutics","AUTL","585468416","2.2","United Kingdom"
"384","Mereo BioPharma Group","MREO","445268992","2.87","United Kingdom"
"397","Alliance Pharma","APH.L","410879920","0.760092","United Kingdom"
"399","Allergy Therapeutics","AGY.L","403206966","0.0845929","United Kingdom"
"449","Silence Therapeutics","SLN","274260256","5.34","United Kingdom"
"474","4basebio","4BB.L","233937197","15.1148","United Kingdom"
"475","Avacta Group","AVCT.L","229956256","0.615787","United Kingdom"
"495","Bioventix","BVXP.L","207786428","39.8084","United Kingdom"
"516","hVIVO","HVO.L","172663895","0.253779","United Kingdom"
"538","Adaptimmune Therapeutics","ADAP","150970976","0.59","United Kingdom"
"564","Futura Medical","FUM.L","118424323","0.385022","United Kingdom"
"635","Tiziana Life Sciences","TLSA","73724712","0.7101","United Kingdom"
"708","Barinthus Biotherapeutics","BRNS","37412504","0.93","United Kingdom"
"713","Okyo Pharma","OKYO","35054408","1.036","United Kingdom"
"740","Renalytix","RNLX","22548012","0.2071","United Kingdom"
"791","Virax Biolabs","VRAX","8901018","2.05","United Kingdom"
"812","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"815","NuCana","NCNA","4199964","1.07","United Kingdom"
