"6","AstraZeneca","AZN","245901443072","79.31","United Kingdom"
"16","GlaxoSmithKline","GSK","84035682304","40.66","United Kingdom"
"49","Royalty Pharma","RPRX","15897798656","26.61","United Kingdom"
"81","Roivant Sciences","ROIV","7919099904","10.72","United Kingdom"
"110","Summit Therapeutics","SMMT","5545642496","7.9","United Kingdom"
"111","Hikma Pharmaceuticals","HIK.L","5539090805","24.9638","United Kingdom"
"209","Immunocore","IMCR","1849929216","36.99","United Kingdom"
"227","Bicycle Therapeutics","BCYC","1518891008","22.1","United Kingdom"
"238","Genus","GNS.L","1426121869","21.5972","United Kingdom"
"242","Verona Pharma","VRNA","1350822784","16.66","United Kingdom"
"259","Autolus Therapeutics","AUTL","1146615168","4.31","United Kingdom"
"265","Centessa Pharmaceuticals","CNTA","1077309312","9.53","United Kingdom"
"294","Silence Therapeutics","SLN","895726528","19","United Kingdom"
"329","Exscientia","EXAI","643248768","5.09","United Kingdom"
"340","Mereo BioPharma Group","MREO","596160192","4.25","United Kingdom"
"457","Adaptimmune Therapeutics","ADAP","239461584","0.937","United Kingdom"
"501","Avacta Group","AVCT.L","181313596","0.504993","United Kingdom"
"600","Tiziana Life Sciences","TLSA","80196064","0.79","United Kingdom"
"623","Barinthus Biotherapeutics","BRNS","66073256","1.69","United Kingdom"
"665","Okyo Pharma","OKYO","43206800","1.3","United Kingdom"
"676","Renalytix","RNLX","35442936","0.4592","United Kingdom"
"751","NuCana","NCNA","6776536","2.99","United Kingdom"
"770","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"775","Virax Biolabs","VRAX","4062468","1.72","United Kingdom"
