"7","AstraZeneca","AZN","244502380544","78.71","United Kingdom"
"19","GlaxoSmithKline","GSK","81154654208","39.35","United Kingdom"
"47","Royalty Pharma","RPRX","16811876352","28.14","United Kingdom"
"84","Roivant Sciences","ROIV","8125941760","11","United Kingdom"
"106","Summit Therapeutics","SMMT","6166894592","8.785","United Kingdom"
"138","Hikma Pharmaceuticals","HIK.L","4142611456","24.1028","United Kingdom"
"207","Immunocore","IMCR","1989461376","39.78","United Kingdom"
"214","Verona Pharma","VRNA","1860827392","22.95","United Kingdom"
"233","Bicycle Therapeutics","BCYC","1538003200","22.33","United Kingdom"
"264","Autolus Therapeutics","AUTL","1130653056","4.25","United Kingdom"
"268","Genus","GNS.L","1089541120","21.3013","United Kingdom"
"271","Centessa Pharmaceuticals","CNTA","1066004928","9.43","United Kingdom"
"272","Silence Therapeutics","SLN","1063845632","20.67","United Kingdom"
"334","Exscientia","EXAI","649567488","5.14","United Kingdom"
"351","Mereo BioPharma Group","MREO","592879552","3.88","United Kingdom"
"442","Adaptimmune Therapeutics","ADAP","299007520","1.17","United Kingdom"
"461","Avacta Group","AVCT.L","260069808","0.942422","United Kingdom"
"596","Tiziana Life Sciences","TLSA","86286904","0.85","United Kingdom"
"651","Okyo Pharma","OKYO","55171760","1.66","United Kingdom"
"654","Barinthus Biotherapeutics","BRNS","54735240","1.4","United Kingdom"
"693","Renalytix","RNLX","28055294","0.2927","United Kingdom"
"753","NuCana","NCNA","6753872","2.98","United Kingdom"
"770","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"787","Virax Biolabs","VRAX","2763423","1.17","United Kingdom"
