"7","AstraZeneca","AZN","243022675968","78.38","United Kingdom"
"19","GlaxoSmithKline","GSK","84447019008","40.8","United Kingdom"
"48","Summit Therapeutics","SMMT","17923966976","24.39","United Kingdom"
"51","Royalty Pharma","RPRX","16343861248","27.54","United Kingdom"
"86","Roivant Sciences","ROIV","8852078592","11.97","United Kingdom"
"121","Hikma Pharmaceuticals","HIK.L","5538680078","24.9619","United Kingdom"
"198","Verona Pharma","VRNA","2436243712","29.99","United Kingdom"
"223","Centessa Pharmaceuticals","CNTA","1878746112","16.58","United Kingdom"
"232","Bicycle Therapeutics","BCYC","1753124864","25.41","United Kingdom"
"236","Immunocore","IMCR","1659623808","33.18","United Kingdom"
"241","Genus","GNS.L","1588457389","24.227","United Kingdom"
"302","Autolus Therapeutics","AUTL","992530624","3.73","United Kingdom"
"318","Silence Therapeutics","SLN","854995840","18.27","United Kingdom"
"348","Mereo BioPharma Group","MREO","653875200","4.25","United Kingdom"
"350","Exscientia","EXAI","640170688","5.04","United Kingdom"
"455","Alliance Pharma","APH.L","304705129","0.563678","United Kingdom"
"464","Allergy Therapeutics","AGY.L","297136186","0.0623392","United Kingdom"
"472","Avacta Group","AVCT.L","282872193","0.794005","United Kingdom"
"483","Bioventix","BVXP.L","263736826","50.5276","United Kingdom"
"484","hVIVO","HVO.L","263412421","0.387159","United Kingdom"
"490","Adaptimmune Therapeutics","ADAP","254747584","0.9961","United Kingdom"
"502","4basebio","4BB.L","235379537","18.3737","United Kingdom"
"557","Futura Medical","FUM.L","142224243","0.471153","United Kingdom"
"598","Tiziana Life Sciences","TLSA","103544280","1.02","United Kingdom"
"678","Barinthus Biotherapeutics","BRNS","48480080","1.23","United Kingdom"
"709","Okyo Pharma","OKYO","34174664","1.01","United Kingdom"
"731","Renalytix","RNLX","23627804","0.2848","United Kingdom"
"773","Virax Biolabs","VRAX","10594383","2.44","United Kingdom"
"788","NuCana","NCNA","7222176","3.215","United Kingdom"
"800","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
