"6","AstraZeneca","AZN","246769582080","79.59","United Kingdom"
"17","GlaxoSmithKline","GSK","82886574080","40.65","United Kingdom"
"48","Royalty Pharma","RPRX","16083003392","26.92","United Kingdom"
"83","Roivant Sciences","ROIV","7896937472","10.69","United Kingdom"
"104","Summit Therapeutics","SMMT","5889612800","8.39","United Kingdom"
"109","Hikma Pharmaceuticals","HIK.L","5512635980","24.8446","United Kingdom"
"205","Immunocore","IMCR","1923446144","38.46","United Kingdom"
"225","Bicycle Therapeutics","BCYC","1587619072","23.1","United Kingdom"
"235","Genus","GNS.L","1432763396","21.6978","United Kingdom"
"254","Verona Pharma","VRNA","1227578496","15.14","United Kingdom"
"258","Autolus Therapeutics","AUTL","1197161984","4.5","United Kingdom"
"260","Centessa Pharmaceuticals","CNTA","1150787968","10.18","United Kingdom"
"293","Silence Therapeutics","SLN","900536064","19.3","United Kingdom"
"335","Exscientia","EXAI","635666304","5.03","United Kingdom"
"344","Mereo BioPharma Group","MREO","596160192","4.25","United Kingdom"
"453","Adaptimmune Therapeutics","ADAP","258117616","1.01","United Kingdom"
"505","Avacta Group","AVCT.L","183370638","0.510722","United Kingdom"
"613","Tiziana Life Sciences","TLSA","75120360","0.74","United Kingdom"
"619","Barinthus Biotherapeutics","BRNS","71546776","1.83","United Kingdom"
"665","Okyo Pharma","OKYO","43476012","1.3081","United Kingdom"
"673","Renalytix","RNLX","39201804","0.5079","United Kingdom"
"751","NuCana","NCNA","6799200","3","United Kingdom"
"769","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"774","Virax Biolabs","VRAX","4275039","1.81","United Kingdom"
