"6","AstraZeneca","AZN","258398027776","81.16","United Kingdom"
"18","GlaxoSmithKline","GSK","89941065728","44.1","United Kingdom"
"50","Royalty Pharma","RPRX","16652459008","28.06","United Kingdom"
"51","Summit Therapeutics","SMMT","16642636800","22.97","United Kingdom"
"85","Roivant Sciences","ROIV","9014772736","12.19","United Kingdom"
"122","Hikma Pharmaceuticals","HIK.L","5582360607","25.1588","United Kingdom"
"199","Verona Pharma","VRNA","2277835008","28.04","United Kingdom"
"220","Bicycle Therapeutics","BCYC","1864894464","27.03","United Kingdom"
"231","Immunocore","IMCR","1713644032","34.26","United Kingdom"
"233","Centessa Pharmaceuticals","CNTA","1652118144","14.58","United Kingdom"
"238","Genus","GNS.L","1591899291","24.2795","United Kingdom"
"286","Autolus Therapeutics","AUTL","1096307200","4.12","United Kingdom"
"306","Silence Therapeutics","SLN","912557632","18.8","United Kingdom"
"328","Mereo BioPharma Group","MREO","721570560","4.69","United Kingdom"
"352","Exscientia","EXAI","608416192","4.79","United Kingdom"
"436","Avacta Group","AVCT.L","320276781","0.898997","United Kingdom"
"450","Alliance Pharma","APH.L","297965395","0.55121","United Kingdom"
"468","Adaptimmune Therapeutics","ADAP","276204608","1.08","United Kingdom"
"470","Bioventix","BVXP.L","272299711","52.1681","United Kingdom"
"471","Allergy Therapeutics","AGY.L","268986445","0.0564334","United Kingdom"
"473","hVIVO","HVO.L","263412421","0.387159","United Kingdom"
"485","4basebio","4BB.L","243785963","19.0299","United Kingdom"
"543","Futura Medical","FUM.L","150543756","0.498714","United Kingdom"
"600","Tiziana Life Sciences","TLSA","88834904","0.8751","United Kingdom"
"666","Barinthus Biotherapeutics","BRNS","48874228","1.24","United Kingdom"
"684","Okyo Pharma","OKYO","37219932","1.1","United Kingdom"
"717","Renalytix","RNLX","23586324","0.2843","United Kingdom"
"756","Virax Biolabs","VRAX","13025880","3","United Kingdom"
"779","NuCana","NCNA","6402240","2.85","United Kingdom"
"787","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
