"8","AstraZeneca","AZN","205880508416","66.4","United Kingdom"
"19","GlaxoSmithKline","GSK","69674541056","34.15","United Kingdom"
"52","Royalty Pharma","RPRX","15595672576","26.47","United Kingdom"
"55","Summit Therapeutics","SMMT","14151627776","19.19","United Kingdom"
"85","Roivant Sciences","ROIV","9070257152","12.46","United Kingdom"
"118","Hikma Pharmaceuticals","HIK.L","5523343302","24.8928","United Kingdom"
"162","Verona Pharma","VRNA","3247062016","39.68","United Kingdom"
"203","Centessa Pharmaceuticals","CNTA","2254549504","17.1","United Kingdom"
"236","Immunocore","IMCR","1640575616","32.79","United Kingdom"
"253","Bicycle Therapeutics","BCYC","1418205696","19.95","United Kingdom"
"255","Genus","GNS.L","1387454762","21.1212","United Kingdom"
"319","Silence Therapeutics","SLN","801268928","7.21","United Kingdom"
"320","Autolus Therapeutics","AUTL","793043584","2.98","United Kingdom"
"339","Exscientia","EXAI","633178496","4.84","United Kingdom"
"374","Mereo BioPharma Group","MREO","524393504","3.38","United Kingdom"
"448","Alliance Pharma","APH.L","308201667","0.570146","United Kingdom"
"450","Allergy Therapeutics","AGY.L","305496526","0.0628607","United Kingdom"
"476","4basebio","4BB.L","252959093","16.3438","United Kingdom"
"482","Bioventix","BVXP.L","246083464","47.1455","United Kingdom"
"492","Avacta Group","AVCT.L","230399417","0.628607","United Kingdom"
"529","Adaptimmune Therapeutics","ADAP","178376048","0.6971","United Kingdom"
"530","hVIVO","HVO.L","178072954","0.251443","United Kingdom"
"567","Futura Medical","FUM.L","126572550","0.413937","United Kingdom"
"596","Tiziana Life Sciences","TLSA","99659696","0.9599","United Kingdom"
"710","Barinthus Biotherapeutics","BRNS","39198648","0.9744","United Kingdom"
"718","Okyo Pharma","OKYO","35528112","1.05","United Kingdom"
"742","Renalytix","RNLX","22548012","0.2071","United Kingdom"
"788","Virax Biolabs","VRAX","9161535","2.11","United Kingdom"
"811","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"837","NuCana","NCNA","2830464","1.26","United Kingdom"
