"5","AstraZeneca","AZN","253310844928","81.7","United Kingdom"
"16","GlaxoSmithKline","GSK","81555660800","40.5","United Kingdom"
"47","Royalty Pharma","RPRX","21035085824","36.07","United Kingdom"
"50","Summit Therapeutics","SMMT","19299164160","25.98","United Kingdom"
"98","Verona Pharma","VRNA","9034105856","106.31","United Kingdom"
"100","Roivant Sciences","ROIV","8822835200","12.92","United Kingdom"
"141","Hikma Pharmaceuticals","HIK.L","5144620859","23.2313","United Kingdom"
"211","Genus","GNS.L","2382356338","36.2652","United Kingdom"
"223","Centessa Pharmaceuticals","CNTA","2108968192","15.73","United Kingdom"
"236","Immunocore","IMCR","1874400128","37.2","United Kingdom"
"315","Oxford Biomedica","OXB.L","967744794","7.98239","United Kingdom"
"384","Advanced Medical Solutions Group","AMS.L","610110752","2.82287","United Kingdom"
"403","Allergy Therapeutics","AGY.L","515026345","0.108053","United Kingdom"
"405","Bicycle Therapeutics","BCYC","496234496","7.16","United Kingdom"
"437","Autolus Therapeutics","AUTL","388565856","1.46","United Kingdom"
"462","Avacta Group","AVCT.L","314314535","0.769875","United Kingdom"
"479","Mereo BioPharma Group","MREO","281429984","1.77","United Kingdom"
"487","Silence Therapeutics","SLN","268760896","5.69","United Kingdom"
"531","Tiziana Life Sciences","TLSA","193967680","1.66","United Kingdom"
"538","4basebio","4BB.L","185095980","11.9533","United Kingdom"
"548","Bioventix","BVXP.L","172896450","33.0911","United Kingdom"
"622","hVIVO","HVO.L","93747558","0.136416","United Kingdom"
"636","OKYO Pharma","OKYO","85000184","2.26","United Kingdom"
"689","Barinthus Biotherapeutics","BRNS","50490568","1.24","United Kingdom"
"709","Futura Medical","FUM.L","39229064","0.128988","United Kingdom"
"738","Renalytix","RENX.L","26169740","0.0790135","United Kingdom"
"788","Adaptimmune Therapeutics","ADAP","10867132","0.041","United Kingdom"
"820","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"839","Virax Biolabs","VRAX","2453207","0.565","United Kingdom"
"850","NuCana","NCNA","548154","0.0885","United Kingdom"
