"5","AstraZeneca","AZN","231263305728","74.59","United Kingdom"
"18","GlaxoSmithKline","GSK","76029575168","37.68","United Kingdom"
"43","Summit Therapeutics","SMMT","21774966784","29.32","United Kingdom"
"44","Royalty Pharma","RPRX","21297651712","37.88","United Kingdom"
"89","Verona Pharma","VRNA","8962723840","105.47","United Kingdom"
"100","Roivant Sciences","ROIV","7855793664","11.51","United Kingdom"
"129","Hikma Pharmaceuticals","HIK.L","5653429081","25.6472","United Kingdom"
"203","Genus","GNS.L","2204247969","33.5539","United Kingdom"
"210","Centessa Pharmaceuticals","CNTA","2148593408","16.08","United Kingdom"
"240","Immunocore","IMCR","1634098944","32.53","United Kingdom"
"352","Oxford Biomedica","OXB.L","652694562","6.14602","United Kingdom"
"357","Autolus Therapeutics","AUTL","633408448","2.38","United Kingdom"
"370","Advanced Medical Solutions Group","AMS.L","577179123","2.67103","United Kingdom"
"378","Bicycle Therapeutics","BCYC","557493952","8.05","United Kingdom"
"395","Allergy Therapeutics","AGY.L","513051681","0.107638","United Kingdom"
"470","Tiziana Life Sciences","TLSA","287485440","2.45","United Kingdom"
"472","Silence Therapeutics","SLN","281020288","5.95","United Kingdom"
"479","Avacta Group","AVCT.L","269617192","0.671078","United Kingdom"
"482","Mereo BioPharma Group","MREO","263940000","1.66","United Kingdom"
"520","4basebio","4BB.L","199600695","12.89","United Kingdom"
"531","Bioventix","BVXP.L","182257709","34.8828","United Kingdom"
"579","OKYO Pharma","OKYO","117345376","3.12","United Kingdom"
"610","hVIVO","HVO.L","91321955","0.132887","United Kingdom"
"682","Barinthus Biotherapeutics","BRNS","52037824","1.29","United Kingdom"
"687","Futura Medical","FUM.L","50468759","0.166109","United Kingdom"
"714","Renalytix","RENX.L","33009686","0.0996651","United Kingdom"
"745","Adaptimmune Therapeutics","ADAP","21044952","0.0793","United Kingdom"
"820","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"827","Virax Biolabs","VRAX","3603826","0.83","United Kingdom"
"849","NuCana","NCNA","548154","0.0885","United Kingdom"
