"5","AstraZeneca","AZN","249686884352","80.52","United Kingdom"
"16","GlaxoSmithKline","GSK","80747462656","40.07","United Kingdom"
"44","Royalty Pharma","RPRX","21507459072","36.88","United Kingdom"
"49","Summit Therapeutics","SMMT","19217451008","25.87","United Kingdom"
"91","Verona Pharma","VRNA","8990767104","105.8","United Kingdom"
"100","Roivant Sciences","ROIV","8003377152","11.72","United Kingdom"
"134","Hikma Pharmaceuticals","HIK.L","5396979964","24.3709","United Kingdom"
"202","Genus","GNS.L","2355955534","35.8633","United Kingdom"
"205","Centessa Pharmaceuticals","CNTA","2316781568","17.28","United Kingdom"
"240","Immunocore","IMCR","1637076992","32.49","United Kingdom"
"328","Oxford Biomedica","OXB.L","811468683","6.75548","United Kingdom"
"365","Advanced Medical Solutions Group","AMS.L","601943522","2.78563","United Kingdom"
"378","Allergy Therapeutics","AGY.L","558040994","0.117077","United Kingdom"
"400","Bicycle Therapeutics","BCYC","487224672","7.03","United Kingdom"
"407","Autolus Therapeutics","AUTL","460423936","1.73","United Kingdom"
"481","Avacta Group","AVCT.L","268578123","0.652671","United Kingdom"
"485","Mereo BioPharma Group","MREO","259170000","1.63","United Kingdom"
"490","Silence Therapeutics","SLN","251756688","5.33","United Kingdom"
"514","Tiziana Life Sciences","TLSA","211494880","1.81","United Kingdom"
"535","4basebio","4BB.L","184418466","11.9096","United Kingdom"
"543","Bioventix","BVXP.L","174021384","33.3064","United Kingdom"
"612","hVIVO","HVO.L","93404410","0.135917","United Kingdom"
"614","OKYO Pharma","OKYO","92522320","2.46","United Kingdom"
"694","Barinthus Biotherapeutics","BRNS","46418748","1.14","United Kingdom"
"707","Futura Medical","FUM.L","39508263","0.128381","United Kingdom"
"734","Renalytix","RENX.L","25628242","0.0773785","United Kingdom"
"772","Adaptimmune Therapeutics","ADAP","15134470","0.0571","United Kingdom"
"819","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"831","Virax Biolabs","VRAX","3322033","0.7651","United Kingdom"
"849","NuCana","NCNA","548154","0.0885","United Kingdom"
