"7","AstraZeneca","AZN","253655154688","81.81","United Kingdom"
"18","GlaxoSmithKline","GSK","82435375104","40.42","United Kingdom"
"48","Royalty Pharma","RPRX","17044877312","28.53","United Kingdom"
"87","Roivant Sciences","ROIV","7768823808","10.51","United Kingdom"
"91","Summit Therapeutics","SMMT","7311121920","10.415","United Kingdom"
"117","Hikma Pharmaceuticals","HIK.L","5360625120","24.1595","United Kingdom"
"209","Immunocore","IMCR","1945951360","38.91","United Kingdom"
"227","Bicycle Therapeutics","BCYC","1741876480","25.29","United Kingdom"
"230","Verona Pharma","VRNA","1704339456","21.02","United Kingdom"
"243","Genus","GNS.L","1467685207","22.2262","United Kingdom"
"262","Autolus Therapeutics","AUTL","1197161984","4.5","United Kingdom"
"269","Centessa Pharmaceuticals","CNTA","1138353024","10.07","United Kingdom"
"296","Silence Therapeutics","SLN","909868800","18.85","United Kingdom"
"353","Mereo BioPharma Group","MREO","591351488","3.87","United Kingdom"
"356","Exscientia","EXAI","586379968","4.64","United Kingdom"
"444","Adaptimmune Therapeutics","ADAP","299007520","1.17","United Kingdom"
"450","Avacta Group","AVCT.L","282796712","0.793793","United Kingdom"
"578","Tiziana Life Sciences","TLSA","102468232","1.0094","United Kingdom"
"652","Barinthus Biotherapeutics","BRNS","56299108","1.44","United Kingdom"
"689","Renalytix","RNLX","35185784","0.3852","United Kingdom"
"697","Okyo Pharma","OKYO","31178690","0.9381","United Kingdom"
"758","NuCana","NCNA","7929792","3.53","United Kingdom"
"776","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"799","Virax Biolabs","VRAX","2668947","1.13","United Kingdom"
