"5","AstraZeneca","AZN","229652545536","74.07","United Kingdom"
"17","GlaxoSmithKline","GSK","76052398080","37.71","United Kingdom"
"44","Royalty Pharma","RPRX","21105065984","36.19","United Kingdom"
"45","Summit Therapeutics","SMMT","20980314112","28.25","United Kingdom"
"90","Verona Pharma","VRNA","8943178752","105.24","United Kingdom"
"104","Roivant Sciences","ROIV","7623736832","11.17","United Kingdom"
"132","Hikma Pharmaceuticals","HIK.L","5331613244","23.9381","United Kingdom"
"206","Centessa Pharmaceuticals","CNTA","2219411712","16.61","United Kingdom"
"207","Genus","GNS.L","2188521127","33.3145","United Kingdom"
"241","Immunocore","IMCR","1606844544","31.89","United Kingdom"
"347","Autolus Therapeutics","AUTL","657360896","2.47","United Kingdom"
"359","Oxford Biomedica","OXB.L","616222419","5.77631","United Kingdom"
"366","Advanced Medical Solutions Group","AMS.L","592167826","2.74039","United Kingdom"
"380","Allergy Therapeutics","AGY.L","541044298","0.113511","United Kingdom"
"391","Bicycle Therapeutics","BCYC","516634112","7.46","United Kingdom"
"467","Tiziana Life Sciences","TLSA","287446080","2.46","United Kingdom"
"495","Mereo BioPharma Group","MREO","241680000","1.52","United Kingdom"
"496","Silence Therapeutics","SLN","241117376","5.09","United Kingdom"
"502","Avacta Group","AVCT.L","235959488","0.580989","United Kingdom"
"515","4basebio","4BB.L","205868302","12.8959","United Kingdom"
"538","Bioventix","BVXP.L","174020206","32.307","United Kingdom"
"575","OKYO Pharma","OKYO","117345376","3.12","United Kingdom"
"599","hVIVO","HVO.L","100624036","0.146423","United Kingdom"
"685","Barinthus Biotherapeutics","BRNS","45986916","1.14","United Kingdom"
"688","Futura Medical","FUM.L","45478945","0.121437","United Kingdom"
"711","Renalytix","RENX.L","33368865","0.10075","United Kingdom"
"738","Adaptimmune Therapeutics","ADAP","22741462","0.0858","United Kingdom"
"818","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"828","Virax Biolabs","VRAX","3299889","0.76","United Kingdom"
"849","NuCana","NCNA","548154","0.0885","United Kingdom"
