"7","AstraZeneca","AZN","219439431680","69.95","United Kingdom"
"17","GlaxoSmithKline","GSK","77952131072","38.07","United Kingdom"
"45","Royalty Pharma","RPRX","19599687680","34.86","United Kingdom"
"52","Summit Therapeutics","SMMT","15269212160","20.56","United Kingdom"
"87","Verona Pharma","VRNA","8015209472","94.32","United Kingdom"
"90","Roivant Sciences","ROIV","7783778816","11.45","United Kingdom"
"112","Hikma Pharmaceuticals","HIK.L","6100155907","27.6738","United Kingdom"
"221","Genus","GNS.L","1726256880","26.278","United Kingdom"
"226","Centessa Pharmaceuticals","CNTA","1660884224","12.43","United Kingdom"
"233","Immunocore","IMCR","1574321024","31.34","United Kingdom"
"336","Advanced Medical Solutions Group","AMS.L","605873066","2.80495","United Kingdom"
"352","Autolus Therapeutics","AUTL","545582912","2.05","United Kingdom"
"364","Bicycle Therapeutics","BCYC","513863968","7.42","United Kingdom"
"380","Allergy Therapeutics","AGY.L","457062866","0.0958919","United Kingdom"
"383","Mereo BioPharma Group","MREO","453149984","2.85","United Kingdom"
"387","Oxford Biomedica","OXB.L","447803004","4.22085","United Kingdom"
"447","Silence Therapeutics","SLN","281020288","5.95","United Kingdom"
"486","4basebio","4BB.L","209722312","13.555","United Kingdom"
"506","Bioventix","BVXP.L","184771451","35.3639","United Kingdom"
"508","Tiziana Life Sciences","TLSA","182282880","1.56","United Kingdom"
"515","Avacta Group","AVCT.L","169062898","0.436848","United Kingdom"
"584","hVIVO","HVO.L","94558946","0.137597","United Kingdom"
"596","OKYO Pharma","OKYO","88695584","2.37","United Kingdom"
"625","Adaptimmune Therapeutics","ADAP","67058152","0.253","United Kingdom"
"691","Futura Medical","FUM.L","36617324","0.120519","United Kingdom"
"698","Barinthus Biotherapeutics","BRNS","33929468","0.8411","United Kingdom"
"701","Renalytix","RENX.L","32226699","0.0973011","United Kingdom"
"808","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"820","Virax Biolabs","VRAX","3447516","0.794","United Kingdom"
"843","NuCana","NCNA","605696","0.1","United Kingdom"
