"6","AstraZeneca","AZN","247728357376","79.9","United Kingdom"
"16","GlaxoSmithKline","GSK","79908864000","39.67","United Kingdom"
"46","Royalty Pharma","RPRX","20982601728","35.98","United Kingdom"
"53","Summit Therapeutics","SMMT","17605474304","23.7","United Kingdom"
"94","Verona Pharma","VRNA","9000115200","105.91","United Kingdom"
"103","Roivant Sciences","ROIV","8151562240","11.937","United Kingdom"
"136","Hikma Pharmaceuticals","HIK.L","5419890136","24.0698","United Kingdom"
"208","Genus","GNS.L","2340108334","35.1497","United Kingdom"
"210","Centessa Pharmaceuticals","CNTA","2251085824","16.79","United Kingdom"
"249","Immunocore","IMCR","1623472384","32.22","United Kingdom"
"315","Oxford Biomedica","OXB.L","934375573","7.70721","United Kingdom"
"376","Advanced Medical Solutions Group","AMS.L","605944829","2.78353","United Kingdom"
"393","Allergy Therapeutics","AGY.L","559265884","0.115134","United Kingdom"
"403","Bicycle Therapeutics","BCYC","511481952","7.38","United Kingdom"
"434","Autolus Therapeutics","AUTL","399211488","1.5","United Kingdom"
"457","Avacta Group","AVCT.L","330873991","0.823547","United Kingdom"
"481","Mereo BioPharma Group","MREO","271890016","1.71","United Kingdom"
"510","Silence Therapeutics","SLN","227195056","4.81","United Kingdom"
"520","Tiziana Life Sciences","TLSA","211494880","1.81","United Kingdom"
"537","4basebio","4BB.L","185624992","11.9875","United Kingdom"
"551","Bioventix","BVXP.L","174452169","33.3889","United Kingdom"
"620","hVIVO","HVO.L","93084700","0.134097","United Kingdom"
"626","OKYO Pharma","OKYO","88385144","2.35","United Kingdom"
"695","Barinthus Biotherapeutics","BRNS","45604384","1.12","United Kingdom"
"717","Futura Medical","FUM.L","37038892","0.121907","United Kingdom"
"740","Renalytix","RENX.L","26244534","0.0792393","United Kingdom"
"771","Adaptimmune Therapeutics","ADAP","15611562","0.0589","United Kingdom"
"824","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"842","Virax Biolabs","VRAX","2630359","0.6058","United Kingdom"
"853","NuCana","NCNA","548154","0.0885","United Kingdom"
