"7","AstraZeneca","AZN","206594965504","66.63","United Kingdom"
"20","GlaxoSmithKline","GSK","69491253248","34.06","United Kingdom"
"52","Royalty Pharma","RPRX","14876870656","25.25","United Kingdom"
"56","Summit Therapeutics","SMMT","13768154112","18.67","United Kingdom"
"84","Roivant Sciences","ROIV","8713562112","11.97","United Kingdom"
"113","Hikma Pharmaceuticals","HIK.L","5529531967","24.9207","United Kingdom"
"148","Verona Pharma","VRNA","3705316608","45.28","United Kingdom"
"193","Centessa Pharmaceuticals","CNTA","2311243008","17.53","United Kingdom"
"247","Immunocore","IMCR","1407922944","28.14","United Kingdom"
"259","Genus","GNS.L","1253317328","19.0541","United Kingdom"
"286","Bicycle Therapeutics","BCYC","1003928832","14.54","United Kingdom"
"340","Exscientia","EXAI","633178496","4.84","United Kingdom"
"349","Autolus Therapeutics","AUTL","580145984","2.18","United Kingdom"
"363","Mereo BioPharma Group","MREO","525944960","3.39","United Kingdom"
"411","Allergy Therapeutics","AGY.L","376425267","0.0789741","United Kingdom"
"435","Silence Therapeutics","SLN","320116352","6.78","United Kingdom"
"440","Alliance Pharma","APH.L","309677049","0.572876","United Kingdom"
"477","4basebio","4BB.L","229911353","14.8546","United Kingdom"
"480","Avacta Group","AVCT.L","222861570","0.601707","United Kingdom"
"492","Bioventix","BVXP.L","209380517","40.1138","United Kingdom"
"527","hVIVO","HVO.L","168018362","0.246951","United Kingdom"
"547","Adaptimmune Therapeutics","ADAP","150459216","0.588","United Kingdom"
"568","Futura Medical","FUM.L","124877540","0.401138","United Kingdom"
"637","Tiziana Life Sciences","TLSA","70755376","0.6815","United Kingdom"
"690","Barinthus Biotherapeutics","BRNS","46665060","1.16","United Kingdom"
"710","Okyo Pharma","OKYO","35866476","1.06","United Kingdom"
"735","Renalytix","RNLX","22548012","0.2071","United Kingdom"
"789","Virax Biolabs","VRAX","8336563","1.92","United Kingdom"
"809","NuCana","NCNA","4749492","1.21","United Kingdom"
"812","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
