"7","AstraZeneca","AZN","233536684032","72.83","United Kingdom"
"20","GlaxoSmithKline","GSK","76738748416","37.01","United Kingdom"
"50","Royalty Pharma","RPRX","16106514432","27.19","United Kingdom"
"52","Summit Therapeutics","SMMT","16042654720","18.65","United Kingdom"
"86","Roivant Sciences","ROIV","8711568384","11.78","United Kingdom"
"118","Hikma Pharmaceuticals","HIK.L","5502534356","24.6475","United Kingdom"
"181","Verona Pharma","VRNA","2777431296","34.19","United Kingdom"
"215","Centessa Pharmaceuticals","CNTA","1979958912","15.09","United Kingdom"
"228","Genus","GNS.L","1796135849","27.3429","United Kingdom"
"239","Bicycle Therapeutics","BCYC","1691788928","24.03","United Kingdom"
"244","Immunocore","IMCR","1636115072","31.91","United Kingdom"
"284","Autolus Therapeutics","AUTL","1160652032","4","United Kingdom"
"326","Silence Therapeutics","SLN","814752832","17.34","United Kingdom"
"348","Exscientia","EXAI","671116864","5.13","United Kingdom"
"354","Mereo BioPharma Group","MREO","653875200","4.25","United Kingdom"
"443","Alliance Pharma","APH.L","327253514","0.602581","United Kingdom"
"455","Allergy Therapeutics","AGY.L","308835248","0.0647937","United Kingdom"
"476","Avacta Group","AVCT.L","258725959","0.686813","United Kingdom"
"484","hVIVO","HVO.L","250718184","0.361549","United Kingdom"
"504","Bioventix","BVXP.L","231759382","44.0597","United Kingdom"
"517","4basebio","4BB.L","218982376","16.5872","United Kingdom"
"544","Adaptimmune Therapeutics","ADAP","178433760","0.6968","United Kingdom"
"562","Futura Medical","FUM.L","153273419","0.465543","United Kingdom"
"591","Tiziana Life Sciences","TLSA","120907512","1.18","United Kingdom"
"683","Barinthus Biotherapeutics","BRNS","57151376","1.43","United Kingdom"
"710","Okyo Pharma","OKYO","39419288","1.165","United Kingdom"
"749","Renalytix","RNLX","22548012","0.2071","United Kingdom"
"786","Virax Biolabs","VRAX","9725990","2.24","United Kingdom"
"811","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"817","NuCana","NCNA","3954053","1.73","United Kingdom"
