"7","AstraZeneca","AZN","235853971456","73.53","United Kingdom"
"16","GlaxoSmithKline","GSK","81266466816","39.52","United Kingdom"
"46","Royalty Pharma","RPRX","20860145664","34.9","United Kingdom"
"58","Summit Therapeutics","SMMT","15228357632","20.26","United Kingdom"
"81","Roivant Sciences","ROIV","10215910400","14.96","United Kingdom"
"96","Verona Pharma","VRNA","9066396672","106.69","United Kingdom"
"147","Hikma Pharmaceuticals","HIK.L","4704135860","21.2422","United Kingdom"
"179","Centessa Pharmaceuticals","CNTA","3213740544","23.01","United Kingdom"
"227","Genus","GNS.L","2075334485","30.956","United Kingdom"
"244","Immunocore","IMCR","1726764928","34.08","United Kingdom"
"325","Oxford Biomedica","OXB.L","918855852","7.64561","United Kingdom"
"386","Advanced Medical Solutions Group","AMS.L","609935349","2.82207","United Kingdom"
"403","Allergy Therapeutics","AGY.L","527873125","0.110748","United Kingdom"
"407","Bicycle Therapeutics","BCYC","522571104","7.54","United Kingdom"
"429","Autolus Therapeutics","AUTL","415180608","1.5","United Kingdom"
"479","Avacta Group","AVCT.L","291443837","0.713857","United Kingdom"
"486","Mereo BioPharma Group","MREO","281601472","1.77","United Kingdom"
"508","Tiziana Life Sciences","TLSA","241874784","2.07","United Kingdom"
"513","Silence Therapeutics","SLN","236169744","5","United Kingdom"
"550","Bioventix","BVXP.L","174289811","33.3578","United Kingdom"
"570","4basebio","4BB.L","149796960","9.67376","United Kingdom"
"639","OKYO Pharma","OKYO","83495704","2.22","United Kingdom"
"656","hVIVO","HVO.L","71339540","0.103809","United Kingdom"
"695","Barinthus Biotherapeutics","BRNS","49269056","1.21","United Kingdom"
"700","Renalytix","RENX.L","44193209","0.133431","United Kingdom"
"718","Adaptimmune Therapeutics","ADAP","35914492","0.127","United Kingdom"
"771","Futura Medical","FUM.L","15684320","0.0515711","United Kingdom"
"822","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"836","Virax Biolabs","VRAX","2767563","0.6275","United Kingdom"
"848","NuCana","NCNA","548154","0.0885","United Kingdom"
