"7","AstraZeneca","AZN","228692983808","73.76","United Kingdom"
"16","GlaxoSmithKline","GSK","80200876032","39.85","United Kingdom"
"47","Royalty Pharma","RPRX","20434427904","35.04","United Kingdom"
"58","Summit Therapeutics","SMMT","15562638336","20.95","United Kingdom"
"79","Roivant Sciences","ROIV","10359315456","15.17","United Kingdom"
"96","Verona Pharma","VRNA","9066396672","106.69","United Kingdom"
"143","Hikma Pharmaceuticals","HIK.L","4878619530","22.0302","United Kingdom"
"180","Centessa Pharmaceuticals","CNTA","3118548224","23.26","United Kingdom"
"228","Genus","GNS.L","2031241119","30.6868","United Kingdom"
"247","Immunocore","IMCR","1714168064","34.02","United Kingdom"
"332","Oxford Biomedica","OXB.L","880923989","7.32998","United Kingdom"
"382","Advanced Medical Solutions Group","AMS.L","628480108","2.90787","United Kingdom"
"404","Allergy Therapeutics","AGY.L","530136740","0.111223","United Kingdom"
"408","Bicycle Therapeutics","BCYC","512868192","7.4","United Kingdom"
"431","Autolus Therapeutics","AUTL","415180576","1.56","United Kingdom"
"470","Mereo BioPharma Group","MREO","308647968","1.94","United Kingdom"
"472","Avacta Group","AVCT.L","303635436","0.743719","United Kingdom"
"499","Silence Therapeutics","SLN","261676064","5.54","United Kingdom"
"511","Tiziana Life Sciences","TLSA","240706320","2.06","United Kingdom"
"548","Bioventix","BVXP.L","173286824","33.1658","United Kingdom"
"570","4basebio","4BB.L","150439317","9.71524","United Kingdom"
"645","OKYO Pharma","OKYO","81991280","2.18","United Kingdom"
"659","hVIVO","HVO.L","70908738","0.103183","United Kingdom"
"694","Barinthus Biotherapeutics","BRNS","49680312","1.2201","United Kingdom"
"702","Renalytix","RENX.L","43495066","0.131323","United Kingdom"
"710","Adaptimmune Therapeutics","ADAP","38962584","0.147","United Kingdom"
"778","Futura Medical","FUM.L","13408199","0.0440871","United Kingdom"
"822","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"837","Virax Biolabs","VRAX","2662922","0.6133","United Kingdom"
"849","NuCana","NCNA","548154","0.0885","United Kingdom"
