"6","AstraZeneca","AZN","238383906816","76.67","United Kingdom"
"19","GlaxoSmithKline","GSK","78708097024","38.6","United Kingdom"
"49","Royalty Pharma","RPRX","15312309248","25.63","United Kingdom"
"83","Roivant Sciences","ROIV","8000358912","10.83","United Kingdom"
"112","Summit Therapeutics","SMMT","5503523328","7.84","United Kingdom"
"115","Hikma Pharmaceuticals","HIK.L","5136052750","23.1473","United Kingdom"
"207","Immunocore","IMCR","1914944256","38.29","United Kingdom"
"238","Genus","GNS.L","1435587401","21.7405","United Kingdom"
"240","Bicycle Therapeutics","BCYC","1400939776","20.34","United Kingdom"
"242","Verona Pharma","VRNA","1381633920","17.04","United Kingdom"
"263","Centessa Pharmaceuticals","CNTA","1106700800","9.79","United Kingdom"
"275","Autolus Therapeutics","AUTL","1010936768","3.8","United Kingdom"
"279","Silence Therapeutics","SLN","994328960","19.24","United Kingdom"
"310","Exscientia","EXAI","735502528","5.82","United Kingdom"
"339","Mereo BioPharma Group","MREO","588295360","3.85","United Kingdom"
"413","Avacta Group","AVCT.L","342075928","0.952746","United Kingdom"
"426","Adaptimmune Therapeutics","ADAP","306674400","1.2","United Kingdom"
"586","Tiziana Life Sciences","TLSA","82327856","0.811","United Kingdom"
"633","Barinthus Biotherapeutics","BRNS","56299108","1.44","United Kingdom"
"667","Okyo Pharma","OKYO","39550840","1.19","United Kingdom"
"698","Renalytix","RNLX","22893772","0.289","United Kingdom"
"746","NuCana","NCNA","6688599","2.9512","United Kingdom"
"763","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"783","Virax Biolabs","VRAX","2645328","1.12","United Kingdom"
