"7","AstraZeneca","AZN","209141776384","66.58","United Kingdom"
"20","GlaxoSmithKline","GSK","69486149632","33.95","United Kingdom"
"52","Royalty Pharma","RPRX","14635304960","24.84","United Kingdom"
"59","Summit Therapeutics","SMMT","13148697600","17.83","United Kingdom"
"86","Roivant Sciences","ROIV","8618928128","11.84","United Kingdom"
"115","Hikma Pharmaceuticals","HIK.L","5468621771","24.409","United Kingdom"
"159","Verona Pharma","VRNA","3389448192","41.42","United Kingdom"
"200","Centessa Pharmaceuticals","CNTA","2184671488","16.57","United Kingdom"
"242","Immunocore","IMCR","1446448256","28.91","United Kingdom"
"253","Genus","GNS.L","1364659028","20.6227","United Kingdom"
"292","Bicycle Therapeutics","BCYC","953525312","13.81","United Kingdom"
"334","Autolus Therapeutics","AUTL","662643776","2.49","United Kingdom"
"340","Exscientia","EXAI","633178496","4.84","United Kingdom"
"350","Mereo BioPharma Group","MREO","580246016","3.74","United Kingdom"
"416","Allergy Therapeutics","AGY.L","378990855","0.0782502","United Kingdom"
"430","Alliance Pharma","APH.L","329184496","0.608332","United Kingdom"
"447","Silence Therapeutics","SLN","304535456","6.45","United Kingdom"
"485","Bioventix","BVXP.L","233864294","44.1735","United Kingdom"
"486","4basebio","4BB.L","231478278","14.9559","United Kingdom"
"510","Avacta Group","AVCT.L","200070233","0.542703","United Kingdom"
"522","hVIVO","HVO.L","188913488","0.273876","United Kingdom"
"551","Adaptimmune Therapeutics","ADAP","148437728","0.5801","United Kingdom"
"570","Futura Medical","FUM.L","127352755","0.418702","United Kingdom"
"600","Tiziana Life Sciences","TLSA","97707824","0.9411","United Kingdom"
"711","Barinthus Biotherapeutics","BRNS","36708508","0.9125","United Kingdom"
"712","Okyo Pharma","OKYO","35866476","1.06","United Kingdom"
"739","Renalytix","RNLX","22548012","0.2071","United Kingdom"
"800","Virax Biolabs","VRAX","6816877","1.57","United Kingdom"
"811","NuCana","NCNA","4985004","1.27","United Kingdom"
"814","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
