"5","AstraZeneca","AZN","279144038400","90.03","United Kingdom"
"16","GlaxoSmithKline","GSK","98041511936","48.57","United Kingdom"
"46","Royalty Pharma","RPRX","22831273984","39.15","United Kingdom"
"61","Roivant Sciences","ROIV","14730512384","21.18","United Kingdom"
"68","Summit Therapeutics","SMMT","14002964480","18.81","United Kingdom"
"100","Verona Pharma","VRNA","9085092864","106.91","United Kingdom"
"161","Hikma Pharmaceuticals","HIK.L","4692090530","21.1879","United Kingdom"
"167","Centessa Pharmaceuticals","CNTA","4369556992","29.56","United Kingdom"
"231","Genus","GNS.L","2345237451","35.3131","United Kingdom"
"248","Immunocore","IMCR","2032080896","40.215","United Kingdom"
"347","Oxford Biomedica","OXB.L","994266365","8.2486","United Kingdom"
"368","Allergy Therapeutics","AGY.L","859308943","0.13992","United Kingdom"
"412","Advanced Medical Solutions Group","AMS.L","598070769","2.76508","United Kingdom"
"434","Bicycle Therapeutics","BCYC","495286784","7.14","United Kingdom"
"441","Avacta Group","AVCT.L","450751496","1.0394","United Kingdom"
"450","Autolus Therapeutics","AUTL","417844960","1.57","United Kingdom"
"481","Silence Therapeutics","SLN","336778048","7.13","United Kingdom"
"486","Mereo BioPharma Group","MREO","324628640","2.04","United Kingdom"
"544","Tiziana Life Sciences","TLSA","210318496","1.77","United Kingdom"
"581","4basebio","4BB.L","147022035","9.49456","United Kingdom"
"589","Bioventix","BVXP.L","132287272","25.3188","United Kingdom"
"662","OKYO Pharma","OKYO","75597456","2.01","United Kingdom"
"697","hVIVO","HVO.L","47619685","0.0692936","United Kingdom"
"714","Renalytix","RENX.L","39309146","0.0899484","United Kingdom"
"732","Barinthus Biotherapeutics","BRNS","29438684","0.721","United Kingdom"
"777","Adaptimmune Therapeutics","ADAP","14551333","0.0549","United Kingdom"
"820","Futura Medical","FUM.L","4859759","0.0144584","United Kingdom"
"823","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"826","Virax Biolabs","VRAX","4213970","0.644","United Kingdom"
"847","NuCana","NCNA","548154","0.0885","United Kingdom"
