"6","AstraZeneca","AZN","225547370496","72.73","United Kingdom"
"19","GlaxoSmithKline","GSK","73612378112","36.07","United Kingdom"
"43","Royalty Pharma","RPRX","19001151488","32.25","United Kingdom"
"52","Summit Therapeutics","SMMT","14070507520","19.08","United Kingdom"
"93","Roivant Sciences","ROIV","7485128704","10.49","United Kingdom"
"105","Hikma Pharmaceuticals","HIK.L","6457547819","29.1031","United Kingdom"
"124","Verona Pharma","VRNA","4855045120","59.33","United Kingdom"
"188","Centessa Pharmaceuticals","CNTA","2275644672","17.26","United Kingdom"
"235","Genus","GNS.L","1478439116","22.5058","United Kingdom"
"245","Immunocore","IMCR","1411175168","28.205","United Kingdom"
"306","Bicycle Therapeutics","BCYC","803695488","11.64","United Kingdom"
"328","Exscientia","EXAI","633178496","4.84","United Kingdom"
"352","Autolus Therapeutics","AUTL","508293024","1.91","United Kingdom"
"372","Mereo BioPharma Group","MREO","449923424","2.9","United Kingdom"
"388","Alliance Pharma","APH.L","414500917","0.765544","United Kingdom"
"390","Allergy Therapeutics","AGY.L","410020161","0.0814091","United Kingdom"
"472","Avacta Group","AVCT.L","219996186","0.570113","United Kingdom"
"477","4basebio","4BB.L","215780021","13.9416","United Kingdom"
"494","Silence Therapeutics","SLN","196413568","4.16","United Kingdom"
"499","Bioventix","BVXP.L","190952725","36.0988","United Kingdom"
"521","hVIVO","HVO.L","156679913","0.230286","United Kingdom"
"529","Adaptimmune Therapeutics","ADAP","147388608","0.576","United Kingdom"
"626","Tiziana Life Sciences","TLSA","73610504","0.709","United Kingdom"
"667","Futura Medical","FUM.L","53326734","0.175515","United Kingdom"
"692","Barinthus Biotherapeutics","BRNS","43446780","1.08","United Kingdom"
"703","Okyo Pharma","OKYO","36990896","1.09","United Kingdom"
"735","Renalytix","RNLX","22548012","0.2071","United Kingdom"
"789","Virax Biolabs","VRAX","8206304","1.89","United Kingdom"
"808","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"823","NuCana","NCNA","3611184","0.92","United Kingdom"
