"9","AstraZeneca","AZN","201663676416","65.04","United Kingdom"
"20","GlaxoSmithKline","GSK","71932870656","34.39","United Kingdom"
"52","Royalty Pharma","RPRX","15071300608","25.58","United Kingdom"
"56","Summit Therapeutics","SMMT","14343364608","19.45","United Kingdom"
"86","Roivant Sciences","ROIV","8699002880","11.64","United Kingdom"
"126","Hikma Pharmaceuticals","HIK.L","5085200339","22.7189","United Kingdom"
"168","Verona Pharma","VRNA","3022844160","35.37","United Kingdom"
"199","Centessa Pharmaceuticals","CNTA","2307287552","17.5","United Kingdom"
"236","Immunocore","IMCR","1632069888","32.62","United Kingdom"
"241","Bicycle Therapeutics","BCYC","1559058688","22.58","United Kingdom"
"247","Genus","GNS.L","1526066688","22.7949","United Kingdom"
"317","Autolus Therapeutics","AUTL","801027200","3.01","United Kingdom"
"322","Silence Therapeutics","SLN","772164288","13.98","United Kingdom"
"334","Exscientia","EXAI","694664832","5.31","United Kingdom"
"354","Mereo BioPharma Group","MREO","592657728","3.82","United Kingdom"
"436","Allergy Therapeutics","AGY.L","343012930","0.0696511","United Kingdom"
"448","Alliance Pharma","APH.L","323509504","0.591401","United Kingdom"
"474","Bioventix","BVXP.L","262771952","49.7056","United Kingdom"
"483","hVIVO","HVO.L","248852752","0.338758","United Kingdom"
"501","Avacta Group","AVCT.L","218855929","0.588868","United Kingdom"
"506","4basebio","4BB.L","214958242","16.7796","United Kingdom"
"550","Adaptimmune Therapeutics","ADAP","151196432","0.5912","United Kingdom"
"561","Futura Medical","FUM.L","138305335","0.441651","United Kingdom"
"604","Tiziana Life Sciences","TLSA","95963600","0.9243","United Kingdom"
"679","Barinthus Biotherapeutics","BRNS","55515328","1.38","United Kingdom"
"712","Okyo Pharma","OKYO","37219896","1.0601","United Kingdom"
"739","Renalytix","RNLX","22548012","0.2071","United Kingdom"
"790","Virax Biolabs","VRAX","8249724","1.9","United Kingdom"
"807","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"821","NuCana","NCNA","3549314","1.55","United Kingdom"
