"6","AstraZeneca","AZN","234133143552","75.52","United Kingdom"
"19","GlaxoSmithKline","GSK","76310962176","37.4","United Kingdom"
"43","Royalty Pharma","RPRX","19420717056","33.38","United Kingdom"
"62","Summit Therapeutics","SMMT","13499543552","18.3","United Kingdom"
"93","Roivant Sciences","ROIV","7563619840","10.6","United Kingdom"
"111","Hikma Pharmaceuticals","HIK.L","6077114316","27.3104","United Kingdom"
"120","Verona Pharma","VRNA","5197917696","63.52","United Kingdom"
"195","Centessa Pharmaceuticals","CNTA","2097653888","15.91","United Kingdom"
"230","Immunocore","IMCR","1539509248","30.77","United Kingdom"
"231","Genus","GNS.L","1537860334","23.2024","United Kingdom"
"303","Bicycle Therapeutics","BCYC","781600704","11.32","United Kingdom"
"326","Exscientia","EXAI","633178496","4.84","United Kingdom"
"358","Autolus Therapeutics","AUTL","484342048","1.82","United Kingdom"
"381","Alliance Pharma","APH.L","423564798","0.783558","United Kingdom"
"400","Mereo BioPharma Group","MREO","393293600","2.45","United Kingdom"
"401","Allergy Therapeutics","AGY.L","392816868","0.0824131","United Kingdom"
"474","Silence Therapeutics","SLN","225214592","4.77","United Kingdom"
"477","4basebio","4BB.L","223710068","14.454","United Kingdom"
"493","Bioventix","BVXP.L","196884472","37.4028","United Kingdom"
"494","Avacta Group","AVCT.L","196559019","0.516666","United Kingdom"
"537","Adaptimmune Therapeutics","ADAP","150203328","0.587","United Kingdom"
"542","hVIVO","HVO.L","141445713","0.201595","United Kingdom"
"577","Tiziana Life Sciences","TLSA","101746544","0.98","United Kingdom"
"670","Futura Medical","FUM.L","50806740","0.163558","United Kingdom"
"693","Barinthus Biotherapeutics","BRNS","41435352","1.03","United Kingdom"
"697","Okyo Pharma","OKYO","40045188","1.18","United Kingdom"
"736","Renalytix","RNLX","22548012","0.2071","United Kingdom"
"791","Virax Biolabs","VRAX","7511591","1.73","United Kingdom"
"808","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"823","NuCana","NCNA","3689688","0.94","United Kingdom"
