"7","AstraZeneca","AZN","207060074496","66.78","United Kingdom"
"20","GlaxoSmithKline","GSK","70184943616","34.4","United Kingdom"
"52","Royalty Pharma","RPRX","15377676288","26.1","United Kingdom"
"60","Summit Therapeutics","SMMT","12979085312","17.6","United Kingdom"
"84","Roivant Sciences","ROIV","8815474688","12.11","United Kingdom"
"117","Hikma Pharmaceuticals","HIK.L","5509012321","24.8282","United Kingdom"
"163","Verona Pharma","VRNA","3260973312","39.85","United Kingdom"
"203","Centessa Pharmaceuticals","CNTA","2262460160","17.16","United Kingdom"
"236","Immunocore","IMCR","1588541440","31.75","United Kingdom"
"250","Genus","GNS.L","1449938081","22.0724","United Kingdom"
"261","Bicycle Therapeutics","BCYC","1358825344","19.68","United Kingdom"
"316","Autolus Therapeutics","AUTL","811672064","3.05","United Kingdom"
"346","Exscientia","EXAI","633178496","4.84","United Kingdom"
"371","Mereo BioPharma Group","MREO","552319744","3.56","United Kingdom"
"406","Silence Therapeutics","SLN","421517184","8.3","United Kingdom"
"440","Allergy Therapeutics","AGY.L","332932261","0.0698493","United Kingdom"
"445","Alliance Pharma","APH.L","321973884","0.595624","United Kingdom"
"476","4basebio","4BB.L","255529130","16.5098","United Kingdom"
"479","Bioventix","BVXP.L","248583645","47.6245","United Kingdom"
"496","Avacta Group","AVCT.L","216448437","0.590544","United Kingdom"
"530","hVIVO","HVO.L","184041351","0.269237","United Kingdom"
"534","Adaptimmune Therapeutics","ADAP","179118096","0.7","United Kingdom"
"565","Futura Medical","FUM.L","127763112","0.420683","United Kingdom"
"591","Tiziana Life Sciences","TLSA","105899456","1.02","United Kingdom"
"707","Barinthus Biotherapeutics","BRNS","40228500","1","United Kingdom"
"717","Okyo Pharma","OKYO","34218648","1.0113","United Kingdom"
"741","Renalytix","RNLX","22548012","0.2071","United Kingdom"
"797","Virax Biolabs","VRAX","7555010","1.74","United Kingdom"
"809","NuCana","NCNA","4867248","1.24","United Kingdom"
"812","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
