"7","AstraZeneca","AZN","215630036992","69.55","United Kingdom"
"17","GlaxoSmithKline","GSK","75947999232","37.5","United Kingdom"
"35","Summit Therapeutics","SMMT","27072856064","36.7","United Kingdom"
"44","Royalty Pharma","RPRX","18395308032","32.03","United Kingdom"
"81","Verona Pharma","VRNA","8622670848","64.78","United Kingdom"
"89","Roivant Sciences","ROIV","7849038848","11","United Kingdom"
"109","Hikma Pharmaceuticals","HIK.L","5651624481","2563.9","United Kingdom"
"203","Centessa Pharmaceuticals","CNTA","1812634240","13.61","United Kingdom"
"226","Immunocore","IMCR","1498132480","30.36","United Kingdom"
"232","Genus","GNS.L","1405603372","2139.69","United Kingdom"
"327","Bicycle Therapeutics","BCYC","599984192","8.6","United Kingdom"
"351","Advanced Medical Solutions Group","AMS.L","510226776","237.447","United Kingdom"
"363","Alliance Pharma","APH.L","464388965","85.9079","United Kingdom"
"378","Allergy Therapeutics","AGY.L","413289835","8.67083","United Kingdom"
"383","Mereo BioPharma Group","MREO","403860000","2.54","United Kingdom"
"393","Autolus Therapeutics","AUTL","372580576","1.4","United Kingdom"
"453","4basebio","4BB.L","232189958","1500.72","United Kingdom"
"492","Bioventix","BVXP.L","174245643","3334.93","United Kingdom"
"498","Tiziana Life Sciences","TLSA","168261120","1.44","United Kingdom"
"501","Silence Therapeutics","SLN","165758704","3.51","United Kingdom"
"505","Avacta Group","AVCT.L","158831791","41.3532","United Kingdom"
"518","hVIVO","HVO.L","149885043","21.8105","United Kingdom"
"610","Adaptimmune Therapeutics","ADAP","70301360","0.2666","United Kingdom"
"658","OKYO Pharma","OKYO","51301960","1.5117","United Kingdom"
"692","Futura Medical","FUM.L","37895667","12.4727","United Kingdom"
"701","Barinthus Biotherapeutics","BRNS","32916950","0.816","United Kingdom"
"729","Renalytix","RNLX","22548012","0.2071","United Kingdom"
"801","Virax Biolabs","VRAX","4732736","1.09","United Kingdom"
"804","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"815","NuCana","NCNA","3937023","0.65","United Kingdom"
